# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
4.160000000000000000e+07,5.185000000000000000e+03,2.679116392222272043e+04,-6.151437086018173517e+00,3.829296756794913108e+02
4.160000000000000000e+07,5.270000000000000000e+03,2.678955251051565574e+04,-6.148947484336534153e+00,3.841779110063451981e+02
4.160000000000000000e+07,5.355000000000000000e+03,2.678793194254648188e+04,-6.146463322347248237e+00,3.854412865264592938e+02
4.160000000000000000e+07,5.440000000000000000e+03,2.678630219474608020e+04,-6.143986362876717955e+00,3.867193270365960416e+02
4.160000000000000000e+07,5.525000000000000000e+03,2.678466324398526922e+04,-6.141520379829039200e+00,3.880115548863178105e+02
4.160000000000000000e+07,5.610000000000000000e+03,2.678301506764786245e+04,-6.139059526320002291e+00,3.893175329615719420e+02
4.160000000000000000e+07,5.695000000000000000e+03,2.678135764349018427e+04,-6.136606602873482252e+00,3.906367971463645858e+02
4.160000000000000000e+07,5.780000000000000000e+03,2.677969095005339841e+04,-6.134161891508191466e+00,3.919688992268399375e+02
4.160000000000000000e+07,5.865000000000000000e+03,2.677801496646937449e+04,-6.131724228493647288e+00,3.933134040405070095e+02
4.160000000000000000e+07,5.950000000000000000e+03,2.677632967265519255e+04,-6.129294448038389298e+00,3.946698730063674816e+02
4.160000000000000000e+07,6.035000000000000000e+03,2.677463504940584608e+04,-6.126873682848851921e+00,3.960378700987182015e+02
4.160000000000000000e+07,6.120000000000000000e+03,2.677293107810135916e+04,-6.124460658348488629e+00,3.974169796910392165e+02
4.160000000000000000e+07,6.205000000000000000e+03,2.677121774130473568e+04,-6.122057065733951475e+00,3.988067764182155770e+02
4.160000000000000000e+07,6.290000000000000000e+03,2.676949502229591963e+04,-6.119662126964882098e+00,4.002068518240872663e+02
4.160000000000000000e+07,6.375000000000000000e+03,2.676776290542815696e+04,-6.117276273693786237e+00,4.016167995486144946e+02
4.160000000000000000e+07,6.460000000000000000e+03,2.676602137605916141e+04,-6.114899117520167238e+00,4.030362219490576194e+02
4.160000000000000000e+07,6.545000000000000000e+03,2.676427042049449301e+04,-6.112530362544587703e+00,4.044647273032313706e+02
4.160000000000000000e+07,6.630000000000000000e+03,2.676251002610125943e+04,-6.110171533187575221e+00,4.059019224769277230e+02
4.160000000000000000e+07,6.715000000000000000e+03,2.676074018143552894e+04,-6.107822331156362416e+00,4.073474283518066272e+02
4.160000000000000000e+07,6.800000000000000000e+03,2.675896087598956001e+04,-6.105483483513084231e+00,4.088008655423701043e+02
4.160000000000000000e+07,6.885000000000000000e+03,2.675717210034960226e+04,-6.103153875813271512e+00,4.102618725731820746e+02
4.160000000000000000e+07,6.970000000000000000e+03,2.675537384632922840e+04,-6.100833803328053584e+00,4.117300867057780920e+02
4.160000000000000000e+07,7.055000000000000000e+03,2.675356610675953925e+04,-6.098527140604693031e+00,4.132051300028778087e+02
4.160000000000000000e+07,7.140000000000000000e+03,2.675174887566074176e+04,-6.096227377025297933e+00,4.146866880338624242e+02
4.160000000000000000e+07,7.225000000000000000e+03,2.674992214815928673e+04,-6.093940795672318167e+00,4.161743831923128027e+02
4.160000000000000000e+07,7.310000000000000000e+03,2.674808592053553730e+04,-6.091662677052232411e+00,4.176679060835298287e+02
4.160000000000000000e+07,7.395000000000000000e+03,2.674624019016476086e+04,-6.089396581145283704e+00,4.191669035838643254e+02
4.160000000000000000e+07,7.480000000000000000e+03,2.674438495552986205e+04,-6.087141815122737221e+00,4.206710553491668065e+02
4.160000000000000000e+07,7.565000000000000000e+03,2.674252021640041494e+04,-6.084898375498514866e+00,4.221800422140764795e+02
4.160000000000000000e+07,7.650000000000000000e+03,2.674064597350601980e+04,-6.082665990037956938e+00,4.236935539637429997e+02
4.160000000000000000e+07,7.735000000000000000e+03,2.673876222879974011e+04,-6.080444109448700729e+00,4.252112880247947260e+02
4.160000000000000000e+07,7.820000000000000000e+03,2.673686898528340680e+04,-6.078235099517317330e+00,4.267329279566839091e+02
4.160000000000000000e+07,7.905000000000000000e+03,2.673496624711785262e+04,-6.076038009865758482e+00,4.282581844374131492e+02
4.160000000000000000e+07,7.990000000000000000e+03,2.673305401947764040e+04,-6.073851782880569594e+00,4.297867776700974218e+02
4.160000000000000000e+07,8.075000000000000000e+03,2.673113230875510635e+04,-6.071678757612938071e+00,4.313184100663140725e+02
4.160000000000000000e+07,8.160000000000000000e+03,2.672920112228320431e+04,-6.069516570320995896e+00,4.328528186783175897e+02
4.160000000000000000e+07,8.245000000000000000e+03,2.672726046851744104e+04,-6.067368838487007920e+00,4.343897092467213383e+02
4.160000000000000000e+07,8.330000000000000000e+03,2.672531035701415021e+04,-6.065230087698967765e+00,4.359288574405225063e+02
4.160000000000000000e+07,8.415000000000000000e+03,2.672335079834479257e+04,-6.063107957003022186e+00,4.374699462282615627e+02
4.160000000000000000e+07,8.500000000000000000e+03,2.672138180404444938e+04,-6.060994396986398414e+00,4.390127840206267251e+02
4.160000000000000000e+07,8.585000000000000000e+03,2.671940338661570058e+04,-6.058896536147815759e+00,4.405570678890363183e+02
4.160000000000000000e+07,8.670000000000000000e+03,2.671741555968610191e+04,-6.056808414059523749e+00,4.421026038831072924e+02
4.160000000000000000e+07,8.755000000000000000e+03,2.671541833778498403e+04,-6.054733912300247489e+00,4.436491250266944917e+02
4.160000000000000000e+07,8.840000000000000000e+03,2.671341173640185298e+04,-6.052675093594466205e+00,4.451963817946381141e+02
4.160000000000000000e+07,8.925000000000000000e+03,2.671139577193397417e+04,-6.050626739781646002e+00,4.467441945587252690e+02
4.160000000000000000e+07,9.010000000000000000e+03,2.670937046179034951e+04,-6.048592171515904781e+00,4.482923136758439568e+02
4.160000000000000000e+07,9.095000000000000000e+03,2.670733582418776496e+04,-6.046570300752675209e+00,4.498405354282238591e+02
4.160000000000000000e+07,9.180000000000000000e+03,2.670529187825544432e+04,-6.044560761514239822e+00,4.513886555062006778e+02
4.160000000000000000e+07,9.265000000000000000e+03,2.670323864410753595e+04,-6.042564426332257987e+00,4.529364606712656496e+02
4.160000000000000000e+07,9.350000000000000000e+03,2.670117614245036748e+04,-6.040581401708537079e+00,4.544837523776669741e+02
4.160000000000000000e+07,9.435000000000000000e+03,2.669910439505780232e+04,-6.038612612837687799e+00,4.560303284424021513e+02
4.160000000000000000e+07,9.520000000000000000e+03,2.669702342440632492e+04,-6.036655769625003387e+00,4.575760209143409725e+02
4.160000000000000000e+07,9.605000000000000000e+03,2.669493325376802386e+04,-6.034713336305599363e+00,4.591206253217653170e+02
4.160000000000000000e+07,9.690000000000000000e+03,2.669283390727668666e+04,-6.032783676746802826e+00,4.606639783005474555e+02
4.160000000000000000e+07,9.775000000000000000e+03,2.669072540954894066e+04,-6.030865830484049894e+00,4.622059153308725854e+02
4.160000000000000000e+07,9.860000000000000000e+03,2.668860778632445363e+04,-6.028963259072612324e+00,4.637462346888045204e+02
4.160000000000000000e+07,9.945000000000000000e+03,2.668648106377367367e+04,-6.027073079651740883e+00,4.652848004116113998e+02
4.160000000000000000e+07,1.003000000000000000e+04,2.668434526885415471e+04,-6.025195835858647264e+00,4.668214476742685406e+02
4.160000000000000000e+07,1.011500000000000000e+04,2.668220042919115440e+04,-6.023332970910796114e+00,4.683560064880509799e+02
4.310000000000000000e+07,1.700000000000000000e+03,2.712132204584970896e+04,-6.284845911969784815e+00,3.505794864625603964e+02
4.310000000000000000e+07,1.785000000000000000e+03,2.712011964583187000e+04,-6.280536286525800094e+00,3.507506195710957968e+02
4.310000000000000000e+07,1.870000000000000000e+03,2.711890559820028284e+04,-6.276430326655698444e+00,3.509570163149814448e+02
4.310000000000000000e+07,1.955000000000000000e+03,2.711768032744638185e+04,-6.272499542090208102e+00,3.511984228646492738e+02
4.310000000000000000e+07,2.040000000000000000e+03,2.711644420510895361e+04,-6.268726349635759476e+00,3.514745205383861730e+02
4.310000000000000000e+07,2.125000000000000000e+03,2.711519755652506137e+04,-6.265094507058745599e+00,3.517849424559097997e+02
4.310000000000000000e+07,2.210000000000000000e+03,2.711394066717722671e+04,-6.261577444970038542e+00,3.521292939431735931e+02
4.310000000000000000e+07,2.295000000000000000e+03,2.711267378728110998e+04,-6.258173180774765143e+00,3.525071299887182477e+02
4.310000000000000000e+07,2.380000000000000000e+03,2.711139713639035836e+04,-6.254862093859074434e+00,3.529179965718485619e+02
4.310000000000000000e+07,2.465000000000000000e+03,2.711011090665304800e+04,-6.251637115729439031e+00,3.533614098351693542e+02
4.310000000000000000e+07,2.550000000000000000e+03,2.710881526629615473e+04,-6.248487696810515857e+00,3.538368739868711259e+02
4.310000000000000000e+07,2.635000000000000000e+03,2.710751036197354188e+04,-6.245407138267721869e+00,3.543438769779339736e+02
4.310000000000000000e+07,2.720000000000000000e+03,2.710619632150153848e+04,-6.242386267151534440e+00,3.548819010972109709e+02
4.310000000000000000e+07,2.805000000000000000e+03,2.710487325579803655e+04,-6.239416829894965488e+00,3.554504202541502877e+02
4.310000000000000000e+07,2.890000000000000000e+03,2.710354126034152068e+04,-6.236499041680239941e+00,3.560488934644349115e+02
4.310000000000000000e+07,2.975000000000000000e+03,2.710220041736497296e+04,-6.233623190843983863e+00,3.566767877749180684e+02
4.310000000000000000e+07,3.060000000000000000e+03,2.710085079683697404e+04,-6.230786111394778004e+00,3.573335601745944814e+02
4.310000000000000000e+07,3.145000000000000000e+03,2.709949245791277281e+04,-6.227985918927004150e+00,3.580186640807779099e+02
4.310000000000000000e+07,3.230000000000000000e+03,2.709812544992175754e+04,-6.225217345743318198e+00,3.587315571982779829e+02
4.310000000000000000e+07,3.315000000000000000e+03,2.709674981357045908e+04,-6.222477248530950966e+00,3.594716947171159518e+02
4.310000000000000000e+07,3.400000000000000000e+03,2.709536558157344189e+04,-6.219762812959922726e+00,3.602385322221873594e+02
4.310000000000000000e+07,3.485000000000000000e+03,2.709397277971744188e+04,-6.217071923115317311e+00,3.610315262512752383e+02
4.310000000000000000e+07,3.570000000000000000e+03,2.709257142742332144e+04,-6.214399636208804978e+00,3.618501390423087969e+02
4.310000000000000000e+07,3.655000000000000000e+03,2.709116153842110725e+04,-6.211748909870791202e+00,3.626938225659625346e+02
4.310000000000000000e+07,3.740000000000000000e+03,2.708974312144064606e+04,-6.209117243926002061e+00,3.635620402289566755e+02
4.310000000000000000e+07,3.825000000000000000e+03,2.708831618072650235e+04,-6.206500604341795402e+00,3.644542616368927384e+02
4.310000000000000000e+07,3.910000000000000000e+03,2.708688071622998541e+04,-6.203898185160197976e+00,3.653699540575392462e+02
4.310000000000000000e+07,3.995000000000000000e+03,2.708543672474851701e+04,-6.201309222897680939e+00,3.663085872489344865e+02
4.310000000000000000e+07,4.080000000000000000e+03,2.708398419943223780e+04,-6.198732019852544184e+00,3.672696371020855963e+02
4.310000000000000000e+07,4.165000000000000000e+03,2.708252313101041000e+04,-6.196168406132769313e+00,3.682525765807184825e+02
4.310000000000000000e+07,4.250000000000000000e+03,2.708105350748193814e+04,-6.193613733064921689e+00,3.692568946107713259e+02
4.310000000000000000e+07,4.335000000000000000e+03,2.707957531485677828e+04,-6.191071540863080536e+00,3.702820679577779401e+02
4.310000000000000000e+07,4.420000000000000000e+03,2.707808853717612510e+04,-6.188536946343169198e+00,3.713275959921047615e+02
4.310000000000000000e+07,4.505000000000000000e+03,2.707659315694847101e+04,-6.186012261826943970e+00,3.723929662563778606e+02
4.310000000000000000e+07,4.590000000000000000e+03,2.707508915520300070e+04,-6.183495244015537295e+00,3.734776806402783791e+02
4.310000000000000000e+07,4.675000000000000000e+03,2.707357651192481353e+04,-6.180987367604842575e+00,3.745812376141656159e+02
4.310000000000000000e+07,4.760000000000000000e+03,2.707205520599652664e+04,-6.178487587178447704e+00,3.757031461906003642e+02
4.310000000000000000e+07,4.845000000000000000e+03,2.707052521582258851e+04,-6.175994549662057409e+00,3.768429205697503903e+02
4.310000000000000000e+07,4.930000000000000000e+03,2.706898651890632755e+04,-6.173508650489936578e+00,3.780000752744232955e+02
4.310000000000000000e+07,5.015000000000000000e+03,2.706743909257413543e+04,-6.171029795293144105e+00,3.791741324924738592e+02
4.310000000000000000e+07,5.100000000000000000e+03,2.706588291368489081e+04,-6.168559011114043145e+00,3.803646145119953417e+02
4.310000000000000000e+07,5.185000000000000000e+03,2.706431795903150487e+04,-6.166095682409714840e+00,3.815710537409398171e+02
4.310000000000000000e+07,5.270000000000000000e+03,2.706274420535274112e+04,-6.163639461015041121e+00,3.827929865423118940e+02
4.310000000000000000e+07,5.355000000000000000e+03,2.706116162952300874e+04,-6.161189937880369172e+00,3.840299560533913450e+02
4.310000000000000000e+07,5.440000000000000000e+03,2.705957020847889362e+04,-6.158746876838532280e+00,3.852815091208908029e+02
4.310000000000000000e+07,5.525000000000000000e+03,2.705796991956126658e+04,-6.156312334619883586e+00,3.865471907952656920e+02
4.310000000000000000e+07,5.610000000000000000e+03,2.705636074043177723e+04,-6.153883772652689821e+00,3.878265657789361853e+02
4.310000000000000000e+07,5.695000000000000000e+03,2.705474264927057084e+04,-6.151462687949099895e+00,3.891191928511828451e+02
4.310000000000000000e+07,5.780000000000000000e+03,2.705311562225071611e+04,-6.149048013793313672e+00,3.904246427283617891e+02
4.310000000000000000e+07,5.865000000000000000e+03,2.705147964000023421e+04,-6.146641874943827411e+00,3.917424812395376534e+02
4.310000000000000000e+07,5.950000000000000000e+03,2.704983468342888955e+04,-6.144245723691694749e+00,3.930722816928051202e+02
4.310000000000000000e+07,6.035000000000000000e+03,2.704818073296537841e+04,-6.141852988826737025e+00,3.944136536469105749e+02
4.310000000000000000e+07,6.120000000000000000e+03,2.704651777015691550e+04,-6.139470957723486499e+00,3.957661582995052072e+02
4.310000000000000000e+07,6.205000000000000000e+03,2.704484577697444183e+04,-6.137096594246814085e+00,3.971294046862297478e+02
4.310000000000000000e+07,6.290000000000000000e+03,2.704316473640131517e+04,-6.134729523215264102e+00,3.985029955398416064e+02
4.310000000000000000e+07,6.375000000000000000e+03,2.704147463226956097e+04,-6.132371063715711834e+00,3.998865316325837398e+02
4.310000000000000000e+07,6.460000000000000000e+03,2.703977544936835693e+04,-6.130021652825864642e+00,4.012796249409860252e+02
4.310000000000000000e+07,6.545000000000000000e+03,2.703806717339356692e+04,-6.127680783790125041e+00,4.026818955341485662e+02
4.310000000000000000e+07,6.630000000000000000e+03,2.703634979094570372e+04,-6.125348327394196879e+00,4.040929697845400597e+02
4.310000000000000000e+07,6.715000000000000000e+03,2.703462328963018081e+04,-6.123025850149202753e+00,4.055124701614227547e+02
4.310000000000000000e+07,6.800000000000000000e+03,2.703288765819663604e+04,-6.120713324059452454e+00,4.069400313721107523e+02
4.310000000000000000e+07,6.885000000000000000e+03,2.703114288626186317e+04,-6.118406913297555150e+00,4.083753163980136947e+02
4.310000000000000000e+07,6.970000000000000000e+03,2.702938896446491344e+04,-6.116111903112591008e+00,4.098179458465349398e+02
4.310000000000000000e+07,7.055000000000000000e+03,2.702762588457227685e+04,-6.113827341019675288e+00,4.112675778506645656e+02
4.310000000000000000e+07,7.140000000000000000e+03,2.702585363946028519e+04,-6.111552809995186131e+00,4.127238744392845433e+02
4.310000000000000000e+07,7.225000000000000000e+03,2.702407222289816855e+04,-6.109287550264820510e+00,4.141865042841146760e+02
4.310000000000000000e+07,7.310000000000000000e+03,2.702228162981175774e+04,-6.107031347995283355e+00,4.156551420188869201e+02
4.310000000000000000e+07,7.395000000000000000e+03,2.702048185615784314e+04,-6.104785781763189867e+00,4.171294531376103691e+02
4.310000000000000000e+07,7.480000000000000000e+03,2.701867289915129004e+04,-6.102553204347445970e+00,4.186091078592993995e+02
4.310000000000000000e+07,7.565000000000000000e+03,2.701685475681512253e+04,-6.100330569889370835e+00,4.200938129464646522e+02
4.310000000000000000e+07,7.650000000000000000e+03,2.701502742836350080e+04,-6.098117039533300421e+00,4.215832673766777248e+02
