# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
7.330000000000000000e+07,8.320000000000000000e+03,3.148825124014082030e+04,-6.312179280565652029e+00,4.039479734519431418e+02
7.330000000000000000e+07,8.400000000000000000e+03,3.148702121322527091e+04,-6.310454432266585201e+00,4.050803178591519895e+02
7.330000000000000000e+07,8.480000000000000000e+03,3.148578634304070511e+04,-6.308732066293683438e+00,4.062166597387827096e+02
7.330000000000000000e+07,8.560000000000000000e+03,3.148454662406464558e+04,-6.307016169647218895e+00,4.073568418157648807e+02
7.330000000000000000e+07,8.640000000000000000e+03,3.148330205124721397e+04,-6.305302131053256431e+00,4.085007356889713606e+02
7.330000000000000000e+07,8.720000000000000000e+03,3.148205261969204730e+04,-6.303596117195753301e+00,4.096481766462729865e+02
7.330000000000000000e+07,8.800000000000000000e+03,3.148079832479812831e+04,-6.301896514002939043e+00,4.107990331428060813e+02
7.330000000000000000e+07,8.880000000000000000e+03,3.147953916246048902e+04,-6.300198075372908768e+00,4.119531872523299398e+02
7.330000000000000000e+07,8.960000000000000000e+03,3.147827512887471312e+04,-6.298506218895541409e+00,4.131104826713176976e+02
7.330000000000000000e+07,9.040000000000000000e+03,3.147700622063918854e+04,-6.296820745403154618e+00,4.142707828283558342e+02
7.330000000000000000e+07,9.120000000000000000e+03,3.147573243455744159e+04,-6.295137900489453209e+00,4.154339767262137002e+02
7.330000000000000000e+07,9.200000000000000000e+03,3.147445376788979411e+04,-6.293461824400634619e+00,4.165999132588410134e+02
7.330000000000000000e+07,9.280000000000000000e+03,3.147317021814108011e+04,-6.291792839202440923e+00,4.177684628058448766e+02
7.330000000000000000e+07,9.360000000000000000e+03,3.147188178334126133e+04,-6.290127607815087174e+00,4.189395133042395400e+02
7.330000000000000000e+07,9.440000000000000000e+03,3.147058846177438318e+04,-6.288468634429537296e+00,4.201129309632215723e+02
7.330000000000000000e+07,9.520000000000000000e+03,3.146929025199577154e+04,-6.286815213408008418e+00,4.212885941156399667e+02
7.450000000000000000e+07,1.600000000000000000e+03,3.172280326770553802e+04,-6.495586391353740829e+00,3.418362288877995070e+02
7.450000000000000000e+07,1.680000000000000000e+03,3.172198863741473178e+04,-6.491449214976757531e+00,3.419339150774852101e+02
7.450000000000000000e+07,1.760000000000000000e+03,3.172116646384237902e+04,-6.487548766850339099e+00,3.420519670368371408e+02
7.450000000000000000e+07,1.840000000000000000e+03,3.172033709019796879e+04,-6.483851225762231607e+00,3.421904971470110013e+02
7.450000000000000000e+07,1.920000000000000000e+03,3.171950082209279572e+04,-6.480331638785312265e+00,3.423495473954292265e+02
7.450000000000000000e+07,2.000000000000000000e+03,3.171865793244972883e+04,-6.476976196834843158e+00,3.425290996419986413e+02
7.450000000000000000e+07,2.080000000000000000e+03,3.171780866557513582e+04,-6.473759431919980933e+00,3.427290953317126423e+02
7.450000000000000000e+07,2.160000000000000000e+03,3.171695324060341227e+04,-6.470670661180545125e+00,3.429494333948057374e+02
7.450000000000000000e+07,2.240000000000000000e+03,3.171609185425900068e+04,-6.467700732735538693e+00,3.431899806050255961e+02
7.450000000000000000e+07,2.320000000000000000e+03,3.171522468375422613e+04,-6.464835003633869981e+00,3.434505819499558470e+02
7.450000000000000000e+07,2.400000000000000000e+03,3.171435188853543514e+04,-6.462059732911738408e+00,3.437310618694885420e+02
7.450000000000000000e+07,2.480000000000000000e+03,3.171347361231929972e+04,-6.459372732309587306e+00,3.440312222170150562e+02
7.450000000000000000e+07,2.560000000000000000e+03,3.171258998479715228e+04,-6.456758554426129670e+00,3.443508585297910827e+02
7.450000000000000000e+07,2.640000000000000000e+03,3.171170112279866225e+04,-6.454214481721826324e+00,3.446897483973841076e+02
7.450000000000000000e+07,2.720000000000000000e+03,3.171080713195657881e+04,-6.451735585413647556e+00,3.450476618661909924e+02
7.450000000000000000e+07,2.800000000000000000e+03,3.170990810736568164e+04,-6.449312850715850587e+00,3.454243639880132832e+02
7.450000000000000000e+07,2.880000000000000000e+03,3.170900413479656345e+04,-6.446940806598688845e+00,3.458196132169594534e+02
7.450000000000000000e+07,2.960000000000000000e+03,3.170809529151731113e+04,-6.444619066210344194e+00,3.462331595132925486e+02
7.450000000000000000e+07,3.040000000000000000e+03,3.170718164707571123e+04,-6.442339788030644776e+00,3.466647552179582590e+02
7.450000000000000000e+07,3.120000000000000000e+03,3.170626326390783288e+04,-6.440100357547851928e+00,3.471141468700415089e+02
7.450000000000000000e+07,3.200000000000000000e+03,3.170534019803845149e+04,-6.437899542066803704e+00,3.475810777498638231e+02
7.450000000000000000e+07,3.280000000000000000e+03,3.170441249970478384e+04,-6.435726848679716561e+00,3.480652978458309690e+02
7.450000000000000000e+07,3.360000000000000000e+03,3.170348021356528261e+04,-6.433587041523670891e+00,3.485665457737853785e+02
7.450000000000000000e+07,3.440000000000000000e+03,3.170254337955135998e+04,-6.431476065426799060e+00,3.490845651369614302e+02
7.450000000000000000e+07,3.520000000000000000e+03,3.170160203288897173e+04,-6.429386649834460066e+00,3.496191044538676920e+02
7.450000000000000000e+07,3.600000000000000000e+03,3.170065620467399276e+04,-6.427323565297185404e+00,3.501699017353230374e+02
7.450000000000000000e+07,3.680000000000000000e+03,3.169970592242577550e+04,-6.425279840019969768e+00,3.507367069788620029e+02
7.450000000000000000e+07,3.760000000000000000e+03,3.169875120975599566e+04,-6.423253739655956807e+00,3.513192664334536630e+02
7.450000000000000000e+07,3.840000000000000000e+03,3.169779208746191944e+04,-6.421251891181348093e+00,3.519173192011400602e+02
7.450000000000000000e+07,3.920000000000000000e+03,3.169682857309134124e+04,-6.419262209487623494e+00,3.525306252257124697e+02
7.450000000000000000e+07,4.000000000000000000e+03,3.169586068165490360e+04,-6.417285755008895975e+00,3.531589318711560850e+02
7.450000000000000000e+07,4.080000000000000000e+03,3.169488842541319173e+04,-6.415325339538339833e+00,3.538019873125238064e+02
7.450000000000000000e+07,4.160000000000000000e+03,3.169391181458615029e+04,-6.413378448528218811e+00,3.544595460449054940e+02
7.450000000000000000e+07,4.240000000000000000e+03,3.169293085709685693e+04,-6.411442475780161132e+00,3.551313658724837978e+02
7.450000000000000000e+07,4.320000000000000000e+03,3.169194555906834648e+04,-6.409519248220654219e+00,3.558172011569918709e+02
7.450000000000000000e+07,4.400000000000000000e+03,3.169095592450198819e+04,-6.407601587418480626e+00,3.565168179187672308e+02
7.450000000000000000e+07,4.480000000000000000e+03,3.168996195621161678e+04,-6.405693428462591044e+00,3.572299714981718921e+02
7.450000000000000000e+07,4.560000000000000000e+03,3.168896365510320902e+04,-6.403795621354275269e+00,3.579564236965057944e+02
7.450000000000000000e+07,4.640000000000000000e+03,3.168796102090815111e+04,-6.401905348525231965e+00,3.586959411487426905e+02
7.450000000000000000e+07,4.720000000000000000e+03,3.168695405202475740e+04,-6.400021430173783443e+00,3.594482923918999973e+02
7.450000000000000000e+07,4.800000000000000000e+03,3.168594274561816928e+04,-6.398144060115765974e+00,3.602132449725333458e+02
7.450000000000000000e+07,4.880000000000000000e+03,3.168492709795060000e+04,-6.396271299750002193e+00,3.609905715536461344e+02
7.450000000000000000e+07,4.960000000000000000e+03,3.168390710423046767e+04,-6.394407038604671634e+00,3.617800392772341525e+02
7.450000000000000000e+07,5.040000000000000000e+03,3.168288275869048812e+04,-6.392546623651224280e+00,3.625814286684472449e+02
7.450000000000000000e+07,5.120000000000000000e+03,3.168185405483752766e+04,-6.390691253937724525e+00,3.633945146822641163e+02
7.450000000000000000e+07,5.200000000000000000e+03,3.168082098562971805e+04,-6.388837655040030761e+00,3.642190796558761576e+02
7.450000000000000000e+07,5.280000000000000000e+03,3.167978354307917107e+04,-6.386990915767216670e+00,3.650548966008325351e+02
7.450000000000000000e+07,5.360000000000000000e+03,3.167874171876902255e+04,-6.385149963669900508e+00,3.659017488438393002e+02
7.450000000000000000e+07,5.440000000000000000e+03,3.167769550379411521e+04,-6.383311142105537961e+00,3.667594274767228626e+02
7.450000000000000000e+07,5.520000000000000000e+03,3.167664488866466854e+04,-6.381474987146103395e+00,3.676277168310850243e+02
7.450000000000000000e+07,5.600000000000000000e+03,3.167558986354497756e+04,-6.379642639224964995e+00,3.685064035105252174e+02
7.450000000000000000e+07,5.680000000000000000e+03,3.167453041829527501e+04,-6.377814514452317951e+00,3.693952768968321720e+02
7.450000000000000000e+07,5.760000000000000000e+03,3.167346654247647893e+04,-6.375988515889090991e+00,3.702941322671763942e+02
7.450000000000000000e+07,5.840000000000000000e+03,3.167239822528525110e+04,-6.374168304790273964e+00,3.712027571573440810e+02
7.450000000000000000e+07,5.920000000000000000e+03,3.167132545566010958e+04,-6.372349197934533471e+00,3.721209562832482334e+02
7.450000000000000000e+07,6.000000000000000000e+03,3.167024822251112346e+04,-6.370530992300691864e+00,3.730485275385297541e+02
7.450000000000000000e+07,6.080000000000000000e+03,3.166916651466444091e+04,-6.368718332996330389e+00,3.739852619534440805e+02
7.450000000000000000e+07,6.160000000000000000e+03,3.166808032047605957e+04,-6.366905642855211767e+00,3.749309725906157951e+02
7.450000000000000000e+07,6.240000000000000000e+03,3.166698962861986001e+04,-6.365096877083200155e+00,3.758854542590553933e+02
7.450000000000000000e+07,6.320000000000000000e+03,3.166589442750295711e+04,-6.363293016131645885e+00,3.768485104493191216e+02
7.450000000000000000e+07,6.400000000000000000e+03,3.166479470567234239e+04,-6.361489371119840364e+00,3.778199587927927610e+02
7.450000000000000000e+07,6.480000000000000000e+03,3.166369045148725854e+04,-6.359692658204726179e+00,3.787995928387076674e+02
7.450000000000000000e+07,6.560000000000000000e+03,3.166258165355921301e+04,-6.357892910835905020e+00,3.797872470971207122e+02
7.450000000000000000e+07,6.640000000000000000e+03,3.166146830039398264e+04,-6.356098691958123936e+00,3.807827142831702645e+02
7.450000000000000000e+07,6.720000000000000000e+03,3.166035038062799867e+04,-6.354307516435429903e+00,3.817858144922191741e+02
7.450000000000000000e+07,6.800000000000000000e+03,3.165922788305923677e+04,-6.352520035609026117e+00,3.827963643096343276e+02
7.450000000000000000e+07,6.880000000000000000e+03,3.165810079665360900e+04,-6.350732294462815730e+00,3.838141898742849776e+02
7.450000000000000000e+07,6.960000000000000000e+03,3.165696911027279202e+04,-6.348951738937323341e+00,3.848390952922753172e+02
7.450000000000000000e+07,7.040000000000000000e+03,3.165583281321248069e+04,-6.347171343102546714e+00,3.858709189700347792e+02
7.450000000000000000e+07,7.120000000000000000e+03,3.165469189486294272e+04,-6.345392809502630627e+00,3.869094809740227561e+02
7.450000000000000000e+07,7.200000000000000000e+03,3.165354634471893587e+04,-6.343619336888928650e+00,3.879545993118037472e+02
7.450000000000000000e+07,7.280000000000000000e+03,3.165239615257065816e+04,-6.341850263640073315e+00,3.890061019054585358e+02
7.450000000000000000e+07,7.360000000000000000e+03,3.165124130837479970e+04,-6.340081726848400656e+00,3.900638311627831172e+02
7.450000000000000000e+07,7.440000000000000000e+03,3.165008180239758804e+04,-6.338318497184923572e+00,3.911276041779079833e+02
7.450000000000000000e+07,7.520000000000000000e+03,3.164891762505397492e+04,-6.336558077922645360e+00,3.921972605010062694e+02
7.450000000000000000e+07,7.600000000000000000e+03,3.164774876705627321e+04,-6.334802775533879604e+00,3.932726303718897611e+02
7.450000000000000000e+07,7.680000000000000000e+03,3.164657521935766999e+04,-6.333047478532257912e+00,3.943535637038144159e+02
7.450000000000000000e+07,7.760000000000000000e+03,3.164539697333352160e+04,-6.331298372340671499e+00,3.954398830755509948e+02
7.450000000000000000e+07,7.840000000000000000e+03,3.164421402031275647e+04,-6.329553233162937609e+00,3.965314331624293800e+02
7.450000000000000000e+07,7.920000000000000000e+03,3.164302635219864896e+04,-6.327811310905992137e+00,3.976280616159288002e+02
7.450000000000000000e+07,8.000000000000000000e+03,3.164183396114725838e+04,-6.326073169596754475e+00,3.987296082311979717e+02
7.450000000000000000e+07,8.080000000000000000e+03,3.164063683946903620e+04,-6.324337845769397504e+00,3.998359240117662239e+02
7.450000000000000000e+07,8.160000000000000000e+03,3.163943497989686875e+04,-6.322608207353177079e+00,4.009468476151789673e+02
7.450000000000000000e+07,8.240000000000000000e+03,3.163822837546839946e+04,-6.320883041127119739e+00,4.020622318855031381e+02
7.450000000000000000e+07,8.320000000000000000e+03,3.163701701957246041e+04,-6.319163651032346785e+00,4.031819227540302677e+02
7.450000000000000000e+07,8.400000000000000000e+03,3.163580090577344163e+04,-6.317445670870558416e+00,4.043057916031592072e+02
7.450000000000000000e+07,8.480000000000000000e+03,3.163458002810342441e+04,-6.315732963708777348e+00,4.054336776465502226e+02
7.450000000000000000e+07,8.560000000000000000e+03,3.163335438084573252e+04,-6.314025521790821216e+00,4.065654402454929937e+02
7.450000000000000000e+07,8.640000000000000000e+03,3.163212395865389044e+04,-6.312322190159266988e+00,4.077009394967201388e+02
7.450000000000000000e+07,8.720000000000000000e+03,3.163088875656702294e+04,-6.310623881262561241e+00,4.088400343831620489e+02
7.450000000000000000e+07,8.800000000000000000e+03,3.162964876980111876e+04,-6.308929923577014875e+00,4.099825889560641485e+02
7.450000000000000000e+07,8.880000000000000000e+03,3.162840399393599364e+04,-6.307241706162267647e+00,4.111284630978362316e+02
7.450000000000000000e+07,8.960000000000000000e+03,3.162715442508444539e+04,-6.305557039598250313e+00,4.122775313609929526e+02
7.450000000000000000e+07,9.040000000000000000e+03,3.162590005952779029e+04,-6.303878408674223444e+00,4.134296504747567838e+02
7.450000000000000000e+07,9.120000000000000000e+03,3.162464089378292556e+04,-6.302203930326284897e+00,4.145846989961991653e+02
7.450000000000000000e+07,9.200000000000000000e+03,3.162337692507594329e+04,-6.300537406809581853e+00,4.157425310951869051e+02
7.450000000000000000e+07,9.280000000000000000e+03,3.162210815060388632e+04,-6.298873166282238145e+00,4.169030453654122539e+02
7.450000000000000000e+07,9.360000000000000000e+03,3.162083456802576620e+04,-6.297216094166253164e+00,4.180660937884260875e+02
7.450000000000000000e+07,9.440000000000000000e+03,3.161955617542890468e+04,-6.295564788839100423e+00,4.192315602108891426e+02
7.450000000000000000e+07,9.520000000000000000e+03,3.161827297104786339e+04,-6.293919354360899554e+00,4.203993213813150760e+02
7.570000000000000000e+07,1.600000000000000000e+03,3.186902736593836016e+04,-6.501547835542495157e+00,3.416010231812119855e+02
7.570000000000000000e+07,1.680000000000000000e+03,3.186822014750956805e+04,-6.497420323979102186e+00,3.416988962311462501e+02
7.570000000000000000e+07,1.760000000000000000e+03,3.186740546247832026e+04,-6.493523910545643041e+00,3.418168701253282507e+02
7.570000000000000000e+07,1.840000000000000000e+03,3.186658365175775180e+04,-6.489829366283239587e+00,3.419550619888835286e+02
7.570000000000000000e+07,1.920000000000000000e+03,3.186575501901869939e+04,-6.486315354605240557e+00,3.421135171993471431e+02
7.570000000000000000e+07,2.000000000000000000e+03,3.186491983566078852e+04,-6.482963635604319208e+00,3.422922249328815383e+02
7.570000000000000000e+07,2.080000000000000000e+03,3.186407834440340957e+04,-6.479755471656718946e+00,3.424911287691000439e+02
7.570000000000000000e+07,2.160000000000000000e+03,3.186323076330017284e+04,-6.476675473480242751e+00,3.427101340601795982e+02
7.570000000000000000e+07,2.240000000000000000e+03,3.186237728808583415e+04,-6.473710746042411479e+00,3.429491146842695457e+02
7.570000000000000000e+07,2.320000000000000000e+03,3.186151809510581006e+04,-6.470849446827765306e+00,3.432079191901147510e+02
7.570000000000000000e+07,2.400000000000000000e+03,3.186065334308408274e+04,-6.468083280715609007e+00,3.434863732785580055e+02
7.570000000000000000e+07,2.480000000000000000e+03,3.185978317521735516e+04,-6.465403415048175617e+00,3.437842875530702713e+02
7.570000000000000000e+07,2.560000000000000000e+03,3.185890772072688924e+04,-6.462796437094480595e+00,3.441014598149213271e+02
7.570000000000000000e+07,2.640000000000000000e+03,3.185802709624190902e+04,-6.460261233126574076e+00,3.444376719853444797e+02
