# P_bar,T_K,rho_kgm3,alpha_1_K,Cp_J_K_mol
1.000000000000000116e+06,3.400000000000000000e+03,1.021066041222666900e+04,-4.665547840155366721e+00,6.607299866642107418e+02
1.000000000000000116e+06,3.440000000000000000e+03,1.020180249209276735e+04,-4.661647619722671720e+00,6.648929847301484415e+02
1.000000000000000116e+06,3.480000000000000000e+03,1.019287277754040042e+04,-4.657778816544257516e+00,6.690577504243368594e+02
1.000000000000000116e+06,3.520000000000000000e+03,1.018387140240095323e+04,-4.653940879293721800e+00,6.732242238613317795e+02
1.000000000000000116e+06,3.560000000000000000e+03,1.017479850128492217e+04,-4.650133271429363724e+00,6.773923640023994039e+02
1.020000000000000116e+06,1.600000000000000000e+03,1.057388814253480632e+04,-4.888176295183678022e+00,4.836888141099394147e+02
1.020000000000000116e+06,1.640000000000000000e+03,1.056838181287843327e+04,-4.882475744423337538e+00,4.868731323488593716e+02
1.020000000000000116e+06,1.680000000000000000e+03,1.056280592780956249e+04,-4.876817582926125105e+00,4.901176302355281678e+02
1.020000000000000116e+06,1.720000000000000000e+03,1.055716019906130350e+04,-4.871201877892679555e+00,4.934194767222093105e+02
1.020000000000000116e+06,1.760000000000000000e+03,1.055144435065468315e+04,-4.865628824403762209e+00,4.967759048020404862e+02
1.020000000000000116e+06,1.800000000000000000e+03,1.054565811980200306e+04,-4.860098326591819173e+00,5.001842260347571596e+02
1.020000000000000116e+06,1.840000000000000000e+03,1.053980125777546891e+04,-4.854610737525166364e+00,5.036418059202001700e+02
1.020000000000000116e+06,1.880000000000000000e+03,1.053387353026650999e+04,-4.849166203687103049e+00,5.071460909097204421e+02
1.020000000000000116e+06,1.920000000000000000e+03,1.052787471806006033e+04,-4.843764897004254166e+00,5.106945992521399944e+02
1.020000000000000116e+06,1.960000000000000000e+03,1.052180461717543767e+04,-4.838406922862624526e+00,5.142849268449947431e+02
1.020000000000000116e+06,2.000000000000000000e+03,1.051566216709439141e+04,-4.833088973146787204e+00,5.179149441950078199e+02
1.020000000000000116e+06,2.040000000000000000e+03,1.050944888567850285e+04,-4.827818180214561217e+00,5.215820053098926792e+02
1.020000000000000116e+06,2.080000000000000000e+03,1.050316379338996376e+04,-4.822591123094034593e+00,5.252841278221434322e+02
1.020000000000000116e+06,2.120000000000000000e+03,1.049680674803630245e+04,-4.817408056743193612e+00,5.290192042829090724e+02
1.020000000000000116e+06,2.160000000000000000e+03,1.049037762254637346e+04,-4.812268861517325469e+00,5.327852241244369225e+02
1.020000000000000116e+06,2.200000000000000000e+03,1.048387630496262136e+04,-4.807173637003820055e+00,5.365802419000542614e+02
1.020000000000000116e+06,2.240000000000000000e+03,1.047730269795238382e+04,-4.802122457516635912e+00,5.404023877074183702e+02
1.020000000000000116e+06,2.280000000000000000e+03,1.047065671854902575e+04,-4.797115165756262734e+00,5.442498828762527410e+02
1.020000000000000116e+06,2.320000000000000000e+03,1.046393829779565021e+04,-4.792151586346750314e+00,5.481210209332488148e+02
1.020000000000000116e+06,2.360000000000000000e+03,1.045714738029357432e+04,-4.787231811808346116e+00,5.520141556471726290e+02
1.020000000000000116e+06,2.400000000000000000e+03,1.045028392380325022e+04,-4.782355540309053410e+00,5.559277381161547282e+02
1.020000000000000116e+06,2.440000000000000000e+03,1.044334789869907945e+04,-4.777522644372774074e+00,5.598602805689491788e+02
1.020000000000000116e+06,2.480000000000000000e+03,1.043633928761729476e+04,-4.772732901075899647e+00,5.638103700092030977e+02
1.020000000000000116e+06,2.520000000000000000e+03,1.042925808487410359e+04,-4.767986035300961767e+00,5.677766685249061993e+02
1.020000000000000116e+06,2.560000000000000000e+03,1.042210429593403205e+04,-4.763281779398766069e+00,5.717579047761392985e+02
1.020000000000000116e+06,2.600000000000000000e+03,1.041487793707013225e+04,-4.758619877221875960e+00,5.757528753929482264e+02
1.020000000000000116e+06,2.640000000000000000e+03,1.040757903456489839e+04,-4.753999930389143813e+00,5.797604491446801376e+02
1.020000000000000116e+06,2.680000000000000000e+03,1.040020762445952641e+04,-4.749421603202099718e+00,5.837795588387252792e+02
1.020000000000000116e+06,2.720000000000000000e+03,1.039276375195504988e+04,-4.744884423988372291e+00,5.878092073615249546e+02
1.020000000000000116e+06,2.760000000000000000e+03,1.038524747078312430e+04,-4.740388066915814491e+00,5.918484449011327797e+02
1.020000000000000116e+06,2.800000000000000000e+03,1.037765884287183144e+04,-4.735932154614456380e+00,5.958963878307449704e+02
1.020000000000000116e+06,2.840000000000000000e+03,1.036999793777967534e+04,-4.731516113082794739e+00,5.999522294451343214e+02
1.020000000000000116e+06,2.880000000000000000e+03,1.036226483210541301e+04,-4.727139570061819285e+00,6.040151940890978040e+02
1.020000000000000116e+06,2.920000000000000000e+03,1.035445960918107994e+04,-4.722802005852658525e+00,6.080845787603687995e+02
1.020000000000000116e+06,2.960000000000000000e+03,1.034658235848096956e+04,-4.718502906084698800e+00,6.121597333841755244e+02
1.020000000000000116e+06,3.000000000000000000e+03,1.033863317522646685e+04,-4.714241890379060607e+00,6.162400402530811334e+02
1.020000000000000116e+06,3.040000000000000000e+03,1.033061215990668279e+04,-4.710018215583634316e+00,6.203249710908928591e+02
1.020000000000000116e+06,3.080000000000000000e+03,1.032251941781512687e+04,-4.705831579105194784e+00,6.244140032982554658e+02
1.020000000000000116e+06,3.120000000000000000e+03,1.031435505871942951e+04,-4.701681367238125908e+00,6.285066845836159928e+02
1.020000000000000116e+06,3.160000000000000000e+03,1.030611919636697166e+04,-4.697566963361229142e+00,6.326026147748638095e+02
1.020000000000000116e+06,3.200000000000000000e+03,1.029781194818810582e+04,-4.693487850478427426e+00,6.367014235151178809e+02
1.020000000000000116e+06,3.240000000000000000e+03,1.028943343481060037e+04,-4.689443529432173463e+00,6.408027763984988496e+02
1.020000000000000116e+06,3.280000000000000000e+03,1.028098377979873840e+04,-4.685433416969965847e+00,6.449063911911171090e+02
1.020000000000000116e+06,3.320000000000000000e+03,1.027246310930213440e+04,-4.681456921867493293e+00,6.490120289652631982e+02
1.020000000000000116e+06,3.360000000000000000e+03,1.026387155165369950e+04,-4.677513532278880781e+00,6.531194689493991064e+02
1.020000000000000116e+06,3.400000000000000000e+03,1.025520923715954996e+04,-4.673602624014834284e+00,6.572285467815806896e+02
1.020000000000000116e+06,3.440000000000000000e+03,1.024647629773960944e+04,-4.669723699159185948e+00,6.613391113779815669e+02
1.020000000000000116e+06,3.480000000000000000e+03,1.023767286668870656e+04,-4.665876193409062900e+00,6.654510541958121621e+02
1.020000000000000116e+06,3.520000000000000000e+03,1.022879907837462633e+04,-4.662059482060216808e+00,6.695643120869945051e+02
1.020000000000000116e+06,3.560000000000000000e+03,1.021985506800515577e+04,-4.658273117512202965e+00,6.736788135456497457e+02
1.040000000000000116e+06,1.600000000000000000e+03,1.061371018857973468e+04,-4.894972974447306058e+00,4.823655398495471331e+02
1.040000000000000116e+06,1.640000000000000000e+03,1.060826912229840855e+04,-4.889303889936625680e+00,4.855073146493519403e+02
1.040000000000000116e+06,1.680000000000000000e+03,1.060275967836666678e+04,-4.883677016272218729e+00,4.887089192314857655e+02
1.040000000000000116e+06,1.720000000000000000e+03,1.059718157547815099e+04,-4.878092256582772457e+00,4.919675596482001652e+02
1.040000000000000116e+06,1.760000000000000000e+03,1.059153454411114399e+04,-4.872549563669956285e+00,4.952805037943466004e+02
1.040000000000000116e+06,1.800000000000000000e+03,1.058581832748401757e+04,-4.867049248201431588e+00,4.986450757233753279e+02
1.040000000000000116e+06,1.840000000000000000e+03,1.058003268226796172e+04,-4.861591483924023294e+00,5.020586724983608633e+02
1.040000000000000116e+06,1.880000000000000000e+03,1.057417737934377692e+04,-4.856176241497897728e+00,5.055187686326202083e+02
1.040000000000000116e+06,1.920000000000000000e+03,1.056825220413921306e+04,-4.850803860540969126e+00,5.090228976802312104e+02
1.040000000000000116e+06,1.960000000000000000e+03,1.056225695689253916e+04,-4.845474472277230937e+00,5.125686731495364938e+02
1.040000000000000116e+06,2.000000000000000000e+03,1.055619145302893048e+04,-4.840188269408350230e+00,5.161537799978221983e+02
1.040000000000000116e+06,2.040000000000000000e+03,1.055005552305728634e+04,-4.834945454398916098e+00,5.197759763405113063e+02
1.040000000000000116e+06,2.080000000000000000e+03,1.054384901273246032e+04,-4.829745976027700394e+00,5.234331078359416551e+02
1.040000000000000116e+06,2.120000000000000000e+03,1.053757178284589099e+04,-4.824590007704262717e+00,5.271230846664132059e+02
1.040000000000000116e+06,2.160000000000000000e+03,1.053122370913613304e+04,-4.819477653562042718e+00,5.308438928376917829e+02
1.040000000000000116e+06,2.200000000000000000e+03,1.052480468209667924e+04,-4.814408971678264315e+00,5.345935977663739322e+02
1.040000000000000116e+06,2.240000000000000000e+03,1.051831372848148385e+04,-4.809380230561431269e+00,5.383706020175428648e+02
1.040000000000000116e+06,2.280000000000000000e+03,1.051175246870477349e+04,-4.804398537947453640e+00,5.421726320058461397e+02
1.040000000000000116e+06,2.320000000000000000e+03,1.050512000905057721e+04,-4.799460320765981614e+00,5.459982195495365431e+02
1.040000000000000116e+06,2.360000000000000000e+03,1.049841629558566456e+04,-4.794565428930600781e+00,5.498457340456579914e+02
1.040000000000000116e+06,2.400000000000000000e+03,1.049164128731769051e+04,-4.789713815672481445e+00,5.537136134840253590e+02
1.040000000000000116e+06,2.440000000000000000e+03,1.048479495572163250e+04,-4.784905306110831091e+00,5.576003696564874872e+02
1.040000000000000116e+06,2.480000000000000000e+03,1.047787728442135267e+04,-4.780139639477931190e+00,5.615045942309455995e+02
1.040000000000000116e+06,2.520000000000000000e+03,1.047088826848104327e+04,-4.775416537726838939e+00,5.654249479132954548e+02
1.040000000000000116e+06,2.560000000000000000e+03,1.046382791417648878e+04,-4.770735823764984396e+00,5.693601493220351131e+02
1.040000000000000116e+06,2.600000000000000000e+03,1.045669623831868739e+04,-4.766097165778262479e+00,5.733089935859560455e+02
1.040000000000000116e+06,2.640000000000000000e+03,1.044949326778560135e+04,-4.761500214678053844e+00,5.772703467628288081e+02
1.040000000000000116e+06,2.680000000000000000e+03,1.044221903906424632e+04,-4.756944756714736045e+00,5.812431186291624954e+02
1.040000000000000116e+06,2.720000000000000000e+03,1.043487359771927368e+04,-4.752430166706155035e+00,5.852263233943695013e+02
1.040000000000000116e+06,2.760000000000000000e+03,1.042745699789975515e+04,-4.747956302847446075e+00,5.892189851048680111e+02
1.040000000000000116e+06,2.800000000000000000e+03,1.041996930183570294e+04,-4.743522576771693089e+00,5.932202343866363208e+02
1.040000000000000116e+06,2.840000000000000000e+03,1.041241057934324090e+04,-4.739128622868864937e+00,5.972292299968162297e+02
1.040000000000000116e+06,2.880000000000000000e+03,1.040478090736258673e+04,-4.734774014653892138e+00,6.012451954420051834e+02
1.040000000000000116e+06,2.920000000000000000e+03,1.039708036948127301e+04,-4.730458219930928188e+00,6.052674193099290960e+02
1.040000000000000116e+06,2.960000000000000000e+03,1.038930905541792708e+04,-4.726180810085500283e+00,6.092952302591803573e+02
1.040000000000000116e+06,3.000000000000000000e+03,1.038146706068223102e+04,-4.721941239903513221e+00,6.133280187221026836e+02
1.040000000000000116e+06,3.040000000000000000e+03,1.037355448603119476e+04,-4.717739060693340925e+00,6.173652128703187145e+02
1.040000000000000116e+06,3.080000000000000000e+03,1.036557143704348346e+04,-4.713573654793967727e+00,6.214063110025900869e+02
1.040000000000000116e+06,3.120000000000000000e+03,1.035751802379831679e+04,-4.709444590556741694e+00,6.254508296570483026e+02
1.040000000000000116e+06,3.160000000000000000e+03,1.034939436041952649e+04,-4.705351287270405969e+00,6.294983516843047937e+02
1.040000000000000116e+06,3.200000000000000000e+03,1.034120056461117565e+04,-4.701293271153914155e+00,6.335484852740968336e+02
1.040000000000000116e+06,3.240000000000000000e+03,1.033293675746746158e+04,-4.697269947238535082e+00,6.376008984203350565e+02
1.040000000000000116e+06,3.280000000000000000e+03,1.032460306294421389e+04,-4.693280756434919709e+00,6.416552925426698266e+02
1.040000000000000116e+06,3.320000000000000000e+03,1.031619960759838250e+04,-4.689325113108931298e+00,6.457114096030591099e+02
1.040000000000000116e+06,3.360000000000000000e+03,1.030772652026324431e+04,-4.685402529825462459e+00,6.497690179153952386e+02
1.040000000000000116e+06,3.400000000000000000e+03,1.029918393172780088e+04,-4.681512447890931128e+00,6.538279241873415231e+02
1.040000000000000116e+06,3.440000000000000000e+03,1.029057197442201686e+04,-4.677654249397626529e+00,6.578879863625952567e+02
1.040000000000000116e+06,3.480000000000000000e+03,1.028189078218085342e+04,-4.673827476551283056e+00,6.619490640162509862e+02
1.040000000000000116e+06,3.520000000000000000e+03,1.027314048991559685e+04,-4.670031487196207642e+00,6.660110766060294054e+02
1.040000000000000116e+06,3.560000000000000000e+03,1.026432123347976631e+04,-4.666265765488565975e+00,6.700739561168344380e+02
1.060000000000000000e+06,1.600000000000000000e+03,1.065310393376207321e+04,-4.901652181433238553e+00,4.810751373945926161e+02
1.060000000000000000e+06,1.640000000000000000e+03,1.064772619404708166e+04,-4.896014288620860633e+00,4.841755152163280513e+02
1.060000000000000000e+06,1.680000000000000000e+03,1.064228121647189801e+04,-4.890418047486356556e+00,4.873353954785725364e+02
1.060000000000000000e+06,1.720000000000000000e+03,1.063676872636285225e+04,-4.884863569132274819e+00,4.905520068999776413e+02
1.060000000000000000e+06,1.760000000000000000e+03,1.063118846043120902e+04,-4.879350931583291029e+00,4.938226417956406067e+02
1.060000000000000000e+06,1.800000000000000000e+03,1.062554016760250670e+04,-4.873880239111536561e+00,4.971446572883697286e+02
1.060000000000000000e+06,1.840000000000000000e+03,1.061982360989492008e+04,-4.868451535786414652e+00,5.005154787142064947e+02
1.060000000000000000e+06,1.880000000000000000e+03,1.061403856304270630e+04,-4.863065284505327490e+00,5.039325858172279027e+02
1.060000000000000000e+06,1.920000000000000000e+03,1.060818481692162641e+04,-4.857721196445890399e+00,5.073935566262007342e+02
1.060000000000000000e+06,1.960000000000000000e+03,1.060226217589942098e+04,-4.852420019433197673e+00,5.108959981751980877e+02
1.060000000000000000e+06,2.000000000000000000e+03,1.059627045906290004e+04,-4.847161439643802971e+00,5.144376332234528491e+02
1.060000000000000000e+06,2.040000000000000000e+03,1.059020950033432564e+04,-4.841945803280570004e+00,5.180162311765470804e+02
1.060000000000000000e+06,2.080000000000000000e+03,1.058407914844008519e+04,-4.836773297327252585e+00,5.216296380538534549e+02
1.060000000000000000e+06,2.120000000000000000e+03,1.057787926693655027e+04,-4.831643888081452509e+00,5.252757863730707868e+02
1.060000000000000000e+06,2.160000000000000000e+03,1.057160973399975956e+04,-4.826557705330672299e+00,5.289526722068136451e+02
1.060000000000000000e+06,2.200000000000000000e+03,1.056527044224829842e+04,-4.821514673220356428e+00,5.326583764876845635e+02
1.060000000000000000e+06,2.240000000000000000e+03,1.055886129854511091e+04,-4.816514974475004429e+00,5.363910386658028528e+02
1.060000000000000000e+06,2.280000000000000000e+03,1.055238222358811981e+04,-4.811558499850646875e+00,5.401488871964136251e+02
1.060000000000000000e+06,2.320000000000000000e+03,1.054583315171548020e+04,-4.806645170366380171e+00,5.439302201951538791e+02
1.060000000000000000e+06,2.360000000000000000e+03,1.053921403040945188e+04,-4.801774948723148917e+00,5.477334045516516881e+02
1.060000000000000000e+06,2.400000000000000000e+03,1.053252481992652065e+04,-4.796947660275727721e+00,5.515568864417692794e+02
1.060000000000000000e+06,2.440000000000000000e+03,1.052576549292561504e+04,-4.792163136220664477e+00,5.553991812695602448e+02
1.060000000000000000e+06,2.480000000000000000e+03,1.051893514274510744e+04,-4.787417627404880527e+00,5.592591752543536359e+02
1.060000000000000000e+06,2.520000000000000000e+03,1.051203549113968256e+04,-4.782717900464056981e+00,5.631349401626866893e+02
1.060000000000000000e+06,2.560000000000000000e+03,1.050506570719509909e+04,-4.778060221373697125e+00,5.670254858759494709e+02
