# P,T,density,Cp,alpha,liq_water,ice_VI,ice_VII
295000.41000000003,412.0,1598.988358500201,3300.0,0.00022694143400045925,0.0,0.0,1.0
295000.41000000003,414.0,1598.6180756767783,3300.0,0.00022992750550046527,0.0,0.0,1.0
295000.41000000003,416.0,1598.2478786009278,3300.0,0.00023291357700047129,0.0,0.0,1.0
295000.41000000003,418.0,1597.8777672527922,3300.0,0.00023589964850047738,0.0,0.0,1.0
295000.41000000003,420.0,1597.5077416125196,3300.0,0.0002388857200004834,0.0,0.0,1.0
295000.41000000003,422.0,1597.137801660262,3300.0,0.0002418717915004894,0.0,0.0,1.0
295000.41000000003,424.0,1596.767947376177,3300.0,0.0002448578630004955,0.0,0.0,1.0
295000.41000000003,426.0,1596.3981787404255,3300.0,0.00024784393450050154,0.0,0.0,1.0
295000.41000000003,428.0,1596.028495733174,3300.0,0.00025083000600050755,0.0,0.0,1.0
295000.41000000003,430.0,1595.6588983345928,3300.0,0.0002538160775005136,0.0,0.0,1.0
295000.41000000003,432.0,1595.289386524858,3300.0,0.00025680214900051964,0.0,0.0,1.0
295000.41000000003,434.0,1594.9199602841486,3300.0,0.00025978822050052566,0.0,0.0,1.0
295000.41000000003,436.0,1594.5506195926498,3300.0,0.0002627742920005318,0.0,0.0,1.0
295000.41000000003,438.0,1594.1813644305503,3300.0,0.0002657603635005378,0.0,0.0,1.0
295000.41000000003,440.0,1593.8121947780444,3300.0,0.00026874643500054377,0.0,0.0,1.0
295000.41000000003,442.0,1593.4431106153295,3300.0,0.0002717325065005499,0.0,0.0,1.0
295000.41000000003,444.0,1593.0741119226088,3300.0,0.0002747185780005559,0.0,0.0,1.0
295000.41000000003,446.0,1592.7051986800902,3300.0,0.00027770464950056193,0.0,0.0,1.0
295000.41000000003,448.0,1592.3363708679851,3300.0,0.000280690721000568,0.0,0.0,1.0
295000.41000000003,450.0,1591.9676284665104,3300.0,0.000283676792500574,0.0,0.0,1.0
295000.41000000003,452.0,1591.5989714558873,3300.0,0.00028666286400058004,0.0,0.0,1.0
295000.41000000003,454.0,1591.230399816341,3300.0,0.00028964893550058606,0.0,0.0,1.0
295000.41000000003,456.0,1590.8619135281033,3300.0,0.0002926350070005922,0.0,0.0,1.0
295000.41000000003,458.0,1590.4935125714076,3300.0,0.00029562107850059815,0.0,0.0,1.0
295000.41000000003,460.0,1590.125196926494,3300.0,0.00029860715000060416,0.0,0.0,1.0
295000.41000000003,462.0,1589.7569665736066,3300.0,0.0003015932215006103,0.0,0.0,1.0
295000.41000000003,464.0,1589.388821492994,3300.0,0.0003045792930006163,0.0,0.0,1.0
295000.41000000003,466.0,1589.0207616649097,3300.0,0.0003075653645006223,0.0,0.0,1.0
295000.41000000003,468.0,1588.652787069611,3300.0,0.0003105514360006284,0.0,0.0,1.0
295000.41000000003,470.0,1588.2848976873606,3300.0,0.0003135375075006344,0.0,0.0,1.0
295000.41000000003,472.0,1587.9170934984254,3300.0,0.00031652357900064043,0.0,0.0,1.0
295000.41000000003,474.0,1587.5493744830767,3300.0,0.00031950965050064656,0.0,0.0,1.0
295000.41000000003,476.0,1587.1817406215907,3300.0,0.0003224957220006526,0.0,0.0,1.0
295000.41000000003,478.0,1586.8141918942483,3300.0,0.00032548179350065854,0.0,0.0,1.0
295000.41000000003,480.0,1586.4467282813346,3300.0,0.00032846786500066467,0.0,0.0,1.0
295000.41000000003,482.0,1586.0793497631391,3300.0,0.0003314539365006707,0.0,0.0,1.0
295000.41000000003,484.0,1585.7120563199564,3300.0,0.0003344400080006767,0.0,0.0,1.0
295000.41000000003,486.0,1585.3448479320855,3300.0,0.00033742607950068283,0.0,0.0,1.0
295000.41000000003,488.0,1584.9777245798298,3300.0,0.0003404121510006888,0.0,0.0,1.0
295000.41000000003,490.0,1584.610686243497,3300.0,0.0003433982225006948,0.0,0.0,1.0
295000.41000000003,492.0,1584.2437329033996,3300.0,0.00034638429400070094,0.0,0.0,1.0
295000.41000000003,494.0,1583.876864539856,3300.0,0.00034937036550070695,0.0,0.0,1.0
295000.41000000003,496.0,1583.5100811331863,3300.0,0.00035235643700071297,0.0,0.0,1.0
295000.41000000003,498.0,1583.1433826637176,3300.0,0.00035534250850071904,0.0,0.0,1.0
300000.4,300.0,1622.4411363663849,3300.0,5.971673201587605e-05,0.0,0.0,1.0
300000.4,302.0,1622.0654225085466,3300.0,6.270256861666987e-05,0.0,0.0,1.0
300000.4,304.0,1621.6897956559621,3300.0,6.56884052174637e-05,0.0,0.0,1.0
300000.4,306.0,1621.3142557884835,3300.0,6.867424181825746e-05,0.0,0.0,1.0
300000.4,308.0,1620.938802885967,3300.0,7.166007841905128e-05,0.0,0.0,1.0
300000.4,310.0,1620.5634369282743,3300.0,7.46459150198451e-05,0.0,0.0,1.0
300000.4,312.0,1620.1881578952712,3300.0,7.763175162063887e-05,0.0,0.0,1.0
300000.4,314.0,1619.8129657668285,3300.0,8.06175882214327e-05,0.0,0.0,1.0
300000.4,316.0,1619.4378605228208,3300.0,8.360342482222652e-05,0.0,0.0,1.0
300000.4,318.0,1619.0628421431284,3300.0,8.658926142302028e-05,0.0,0.0,1.0
300000.4,320.0,1618.6879106076356,3300.0,8.95750980238141e-05,0.0,0.0,1.0
300000.4,322.0,1618.313065896232,3300.0,9.256093462460793e-05,0.0,0.0,1.0
300000.4,324.0,1617.9383079888114,3300.0,9.55467712254017e-05,0.0,0.0,1.0
300000.4,326.0,1617.563636865272,3300.0,9.853260782619546e-05,0.0,0.0,1.0
300000.4,328.0,1617.1890525055169,3300.0,0.00010151844442698934,0.0,0.0,1.0
300000.4,330.0,1616.8145548894547,3300.0,0.0001045042810277831,0.0,0.0,1.0
300000.4,332.0,1616.4401439969974,3300.0,0.00010749011762857687,0.0,0.0,1.0
300000.4,334.0,1616.0658198080619,3300.0,0.00011047595422937075,0.0,0.0,1.0
300000.4,336.0,1615.6915823025702,3300.0,0.00011346179083016451,0.0,0.0,1.0
300000.4,338.0,1615.317431460449,3300.0,0.00011644762743095828,0.0,0.0,1.0
300000.4,340.0,1614.9433672616287,3300.0,0.00011943346403175216,0.0,0.0,1.0
300000.4,342.0,1614.569389686046,3300.0,0.00012241930063254592,0.0,0.0,1.0
300000.4,344.0,1614.1954987136403,3300.0,0.0001254051372333397,0.0,0.0,1.0
300000.4,346.0,1613.8216943243576,3300.0,0.00012839097383413357,0.0,0.0,1.0
300000.4,348.0,1613.4479764981468,3300.0,0.00013137681043492734,0.0,0.0,1.0
300000.4,350.0,1613.0743452149625,3300.0,0.0001343626470357211,0.0,0.0,1.0
300000.4,352.0,1612.7008004547638,3300.0,0.00013734848363651498,0.0,0.0,1.0
300000.4,354.0,1612.3273421975136,3300.0,0.00014033432023730875,0.0,0.0,1.0
300000.4,356.0,1611.953970423181,3300.0,0.0001433201568381025,0.0,0.0,1.0
300000.4,358.0,1611.5806851117388,3300.0,0.0001463059934388964,0.0,0.0,1.0
300000.4,360.0,1611.207486243164,3300.0,0.00014929183003969016,0.0,0.0,1.0
300000.4,362.0,1610.8343737974392,3300.0,0.00015227766664048392,0.0,0.0,1.0
300000.4,364.0,1610.461347754551,3300.0,0.0001552635032412778,0.0,0.0,1.0
300000.4,366.0,1610.0884080944904,3300.0,0.00015824933984207157,0.0,0.0,1.0
300000.4,368.0,1609.7155547972543,3300.0,0.00016123517644286533,0.0,0.0,1.0
300000.4,370.0,1609.3427878428427,3300.0,0.0001642210130436592,0.0,0.0,1.0
300000.4,372.0,1608.9701072112612,3300.0,0.00016720684964445298,0.0,0.0,1.0
300000.4,374.0,1608.59751288252,3300.0,0.00017019268624524674,0.0,0.0,1.0
300000.4,376.0,1608.225004836633,3300.0,0.00017317852284604062,0.0,0.0,1.0
300000.4,378.0,1607.85258305362,3300.0,0.0001761643594468344,0.0,0.0,1.0
300000.4,380.0,1607.4802475135048,3300.0,0.00017915019604762815,0.0,0.0,1.0
300000.4,382.0,1607.1079981963155,3300.0,0.00018213603264842203,0.0,0.0,1.0
300000.4,384.0,1606.7358350820853,3300.0,0.0001851218692492158,0.0,0.0,1.0
300000.4,386.0,1606.363758150852,3300.0,0.00018810770585000957,0.0,0.0,1.0
300000.4,388.0,1605.991767382658,3300.0,0.00019109354245080344,0.0,0.0,1.0
300000.4,390.0,1605.6198627575504,3300.0,0.0001940793790515972,0.0,0.0,1.0
300000.4,392.0,1605.24804425558,3300.0,0.00019706521565239098,0.0,0.0,1.0
300000.4,394.0,1604.8763118568038,3300.0,0.00020005105225318485,0.0,0.0,1.0
300000.4,396.0,1604.5046655412825,3300.0,0.00020303688885397862,0.0,0.0,1.0
300000.4,398.0,1604.133105289081,3300.0,0.00020602272545477239,0.0,0.0,1.0
300000.4,400.0,1603.76163108027,3300.0,0.00020900856205556626,0.0,0.0,1.0
300000.4,402.0,1603.3902428949236,3300.0,0.00021199439865636003,0.0,0.0,1.0
300000.4,404.0,1603.0189407131218,3300.0,0.0002149802352571538,0.0,0.0,1.0
300000.4,406.0,1602.6477245149474,3300.0,0.00021796607185794767,0.0,0.0,1.0
300000.4,408.0,1602.2765942804897,3300.0,0.00022095190845874144,0.0,0.0,1.0
300000.4,410.0,1601.9055499898418,3300.0,0.0002239377450595352,0.0,0.0,1.0
300000.4,412.0,1601.5345916231013,3300.0,0.00022692358166032908,0.0,0.0,1.0
300000.4,414.0,1601.1637191603702,3300.0,0.00022990941826112285,0.0,0.0,1.0
300000.4,416.0,1600.792932581756,3300.0,0.00023289525486191662,0.0,0.0,1.0
300000.4,418.0,1600.4222318673696,3300.0,0.0002358810914627105,0.0,0.0,1.0
300000.4,420.0,1600.0516169973278,3300.0,0.00023886692806350426,0.0,0.0,1.0
300000.4,422.0,1599.681087951751,3300.0,0.00024185276466429803,0.0,0.0,1.0
300000.4,424.0,1599.3106447107646,3300.0,0.0002448386012650919,0.0,0.0,1.0
300000.4,426.0,1598.9402872544983,3300.0,0.0002478244378658857,0.0,0.0,1.0
300000.4,428.0,1598.570015563087,3300.0,0.00025081027446667944,0.0,0.0,1.0
300000.4,430.0,1598.1998296166698,3300.0,0.00025379611106747334,0.0,0.0,1.0
300000.4,432.0,1597.8297293953906,3300.0,0.0002567819476682671,0.0,0.0,1.0
300000.4,434.0,1597.4597148793976,3300.0,0.0002597677842690609,0.0,0.0,1.0
300000.4,436.0,1597.0897860488435,3300.0,0.0002627536208698547,0.0,0.0,1.0
300000.4,438.0,1596.7199428838862,3300.0,0.0002657394574706485,0.0,0.0,1.0
300000.4,440.0,1596.350185364688,3300.0,0.00026872529407144226,0.0,0.0,1.0
300000.4,442.0,1595.980513471415,3300.0,0.00027171113067223616,0.0,0.0,1.0
300000.4,444.0,1595.610927184239,3300.0,0.0002746969672730299,0.0,0.0,1.0
300000.4,446.0,1595.2414264833362,3300.0,0.0002776828038738237,0.0,0.0,1.0
300000.4,448.0,1594.8720113488864,3300.0,0.00028066864047461755,0.0,0.0,1.0
300000.4,450.0,1594.5026817610749,3300.0,0.00028365447707541134,0.0,0.0,1.0
300000.4,452.0,1594.133437700092,3300.0,0.0002866403136762051,0.0,0.0,1.0
300000.4,454.0,1593.764279146131,3300.0,0.0002896261502769989,0.0,0.0,1.0
300000.4,456.0,1593.395206079392,3300.0,0.0002926119868777927,0.0,0.0,1.0
300000.4,458.0,1593.026218480077,3300.0,0.0002955978234785865,0.0,0.0,1.0
300000.4,460.0,1592.6573163283954,3300.0,0.00029858366007938026,0.0,0.0,1.0
300000.4,462.0,1592.2884996045589,3300.0,0.00030156949668017416,0.0,0.0,1.0
300000.4,464.0,1591.919768288785,3300.0,0.0003045553332809679,0.0,0.0,1.0
300000.4,466.0,1591.5511223612957,3300.0,0.0003075411698817617,0.0,0.0,1.0
300000.4,468.0,1591.1825618023165,3300.0,0.00031052700648255554,0.0,0.0,1.0
300000.4,470.0,1590.8140865920798,3300.0,0.00031351284308334934,0.0,0.0,1.0
300000.4,472.0,1590.4456967108201,3300.0,0.0003164986796841431,0.0,0.0,1.0
300000.4,474.0,1590.0773921387774,3300.0,0.000319484516284937,0.0,0.0,1.0
300000.4,476.0,1589.7091728561968,3300.0,0.0003224703528857307,0.0,0.0,1.0
300000.4,478.0,1589.3410388433276,3300.0,0.0003254561894865245,0.0,0.0,1.0
300000.4,480.0,1588.9729900804234,3300.0,0.00032844202608731836,0.0,0.0,1.0
300000.4,482.0,1588.6050265477425,3300.0,0.00033142786268811216,0.0,0.0,1.0
300000.4,484.0,1588.2371482255483,3300.0,0.0003344136992889059,0.0,0.0,1.0
300000.4,486.0,1587.8693550941077,3300.0,0.0003373995358896998,0.0,0.0,1.0
300000.4,488.0,1587.5016471336935,3300.0,0.00034038537249049354,0.0,0.0,1.0
300000.4,490.0,1587.1340243245818,3300.0,0.00034337120909128734,0.0,0.0,1.0
300000.4,492.0,1586.7664866470539,3300.0,0.0003463570456920812,0.0,0.0,1.0
300000.4,494.0,1586.3990340813962,3300.0,0.000349342882292875,0.0,0.0,1.0
300000.4,496.0,1586.0316666078984,3300.0,0.0003523287188936687,0.0,0.0,1.0
300000.4,498.0,1585.6643842068556,3300.0,0.0003553145554944626,0.0,0.0,1.0
305000.39,300.0,1625.0098872318033,3300.0,5.971203481175961e-05,0.0,0.0,1.0
305000.39,302.0,1624.6335785201513,3300.0,6.26976365523476e-05,0.0,0.0,1.0
305000.39,304.0,1624.2573569515052,3300.0,6.568323829293561e-05,0.0,0.0,1.0
305000.39,306.0,1623.8812225056856,3300.0,6.866884003352355e-05,0.0,0.0,1.0
305000.39,308.0,1623.5051751625165,3300.0,7.165444177411156e-05,0.0,0.0,1.0
305000.39,310.0,1623.1292149018273,3300.0,7.464004351469955e-05,0.0,0.0,1.0
305000.39,312.0,1622.7533417034524,3300.0,7.762564525528749e-05,0.0,0.0,1.0
305000.39,314.0,1622.377555547231,3300.0,8.06112469958755e-05,0.0,0.0,1.0
305000.39,316.0,1622.001856413005,3300.0,8.359684873646349e-05,0.0,0.0,1.0
305000.39,318.0,1621.626244280624,3300.0,8.658245047705145e-05,0.0,0.0,1.0
305000.39,320.0,1621.2507191299392,3300.0,8.956805221763944e-05,0.0,0.0,1.0
305000.39,322.0,1620.8752809408093,3300.0,9.255365395822743e-05,0.0,0.0,1.0
305000.39,324.0,1620.4999296930957,3300.0,9.553925569881539e-05,0.0,0.0,1.0
305000.39,326.0,1620.124665366665,3300.0,9.852485743940333e-05,0.0,0.0,1.0
305000.39,328.0,1619.749487941389,3300.0,0.00010151045917999139,0.0,0.0,1.0
305000.39,330.0,1619.3743973971434,3300.0,0.00010449606092057933,0.0,0.0,1.0
305000.39,332.0,1618.9993937138092,3300.0,0.00010748166266116727,0.0,0.0,1.0
305000.39,334.0,1618.624476871271,3300.0,0.00011046726440175533,0.0,0.0,1.0
305000.39,336.0,1618.2496468494196,3300.0,0.00011345286614234327,0.0,0.0,1.0
305000.39,338.0,1617.8749036281495,3300.0,0.00011643846788293122,0.0,0.0,1.0
305000.39,340.0,1617.5002471873595,3300.0,0.00011942406962351927,0.0,0.0,1.0
305000.39,342.0,1617.1256775069544,3300.0,0.0001224096713641072,0.0,0.0,1.0
305000.39,344.0,1616.7511945668418,3300.0,0.00012539527310469515,0.0,0.0,1.0
305000.39,346.0,1616.3767983469363,3300.0,0.00012838087484528323,0.0,0.0,1.0
305000.39,348.0,1616.0024888271544,3300.0,0.00013136647658587117,0.0,0.0,1.0
305000.39,350.0,1615.6282659874196,3300.0,0.0001343520783264591,0.0,0.0,1.0
305000.39,352.0,1615.2541298076592,3300.0,0.00013733768006704715,0.0,0.0,1.0
305000.39,354.0,1614.880080267804,3300.0,0.0001403232818076351,0.0,0.0,1.0
305000.39,356.0,1614.5061173477918,3300.0,0.00014330888354822306,0.0,0.0,1.0
305000.39,358.0,1614.1322410275634,3300.0,0.0001462944852888111,0.0,0.0,1.0
305000.39,360.0,1613.758451287064,3300.0,0.00014928008702939905,0.0,0.0,1.0
305000.39,362.0,1613.3847481062446,3300.0,0.000152265688769987,0.0,0.0,1.0
305000.39,364.0,1613.0111314650605,3300.0,0.00015525129051057504,0.0,0.0,1.0
305000.39,366.0,1612.6376013434706,3300.0,0.000158236892251163,0.0,0.0,1.0
305000.39,368.0,1612.2641577214404,3300.0,0.00016122249399175094,0.0,0.0,1.0
305000.39,370.0,1611.8908005789378,3300.0,0.000164208095732339,0.0,0.0,1.0
305000.39,372.0,1611.5175298959373,3300.0,0.00016719369747292693,0.0,0.0,1.0
305000.39,374.0,1611.144345652417,3300.0,0.00017017929921351487,0.0,0.0,1.0
305000.39,376.0,1610.7712478283595,3300.0,0.00017316490095410295,0.0,0.0,1.0
305000.39,378.0,1610.398236403753,3300.0,0.00017615050269469089,0.0,0.0,1.0
305000.39,380.0,1610.0253113585889,3300.0,0.00017913610443527883,0.0,0.0,1.0
305000.39,382.0,1609.6524726728646,3300.0,0.00018212170617586687,0.0,0.0,1.0
305000.39,384.0,1609.2797203265814,3300.0,0.0001851073079164548,0.0,0.0,1.0
305000.39,386.0,1608.9070542997454,3300.0,0.00018809290965704278,0.0,0.0,1.0
305000.39,388.0,1608.5344745723673,3300.0,0.00019107851139763083,0.0,0.0,1.0
305000.39,390.0,1608.161981124463,3300.0,0.00019406411313821877,0.0,0.0,1.0
305000.39,392.0,1607.7895739360515,3300.0,0.0001970497148788067,0.0,0.0,1.0
305000.39,394.0,1607.417252987158,3300.0,0.00020003531661939476,0.0,0.0,1.0
305000.39,396.0,1607.0450182578118,3300.0,0.00020302091835998272,0.0,0.0,1.0
305000.39,398.0,1606.6728697280464,3300.0,0.00020600652010057066,0.0,0.0,1.0
305000.39,400.0,1606.3008073779006,3300.0,0.0002089921218411587,0.0,0.0,1.0
305000.39,402.0,1605.9288311874175,3300.0,0.00021197772358174665,0.0,0.0,1.0
305000.39,404.0,1605.5569411366446,3300.0,0.0002149633253223346,0.0,0.0,1.0
305000.39,406.0,1605.1851372056344,3300.0,0.00021794892706292267,0.0,0.0,1.0
305000.39,408.0,1604.813419374444,3300.0,0.0002209345288035106,0.0,0.0,1.0
305000.39,410.0,1604.4417876231348,3300.0,0.00022392013054409855,0.0,0.0,1.0
305000.39,412.0,1604.0702419317731,3300.0,0.0002269057322846866,0.0,0.0,1.0
305000.39,414.0,1603.6987822804297,3300.0,0.00022989133402527453,0.0,0.0,1.0
305000.39,416.0,1603.3274086491801,3300.0,0.0002328769357658625,0.0,0.0,1.0
305000.39,418.0,1602.956121018104,3300.0,0.00023586253750645055,0.0,0.0,1.0
305000.39,420.0,1602.5849193672868,3300.0,0.0002388481392470385,0.0,0.0,1.0
305000.39,422.0,1602.2138036768172,3300.0,0.00024183374098762643,0.0,0.0,1.0
305000.39,424.0,1601.8427739267893,3300.0,0.0002448193427282145,0.0,0.0,1.0
305000.39,426.0,1601.4718300973013,3300.0,0.00024780494446880244,0.0,0.0,1.0
305000.39,428.0,1601.1009721684566,3300.0,0.00025079054620939036,0.0,0.0,1.0
305000.39,430.0,1600.7302001203627,3300.0,0.00025377614794997843,0.0,0.0,1.0
305000.39,432.0,1600.3595139331323,3300.0,0.0002567617496905664,0.0,0.0,1.0
305000.39,434.0,1599.988913586882,3300.0,0.0002597473514311543,0.0,0.0,1.0
305000.39,436.0,1599.6183990617335,3300.0,0.0002627329531717424,0.0,0.0,1.0
305000.39,438.0,1599.2479703378126,3300.0,0.0002657185549123303,0.0,0.0,1.0
305000.39,440.0,1598.8776273952508,3300.0,0.00026870415665291827,0.0,0.0,1.0
305000.39,442.0,1598.5073702141824,3300.0,0.00027168975839350634,0.0,0.0,1.0
305000.39,444.0,1598.1371987747482,3300.0,0.00027467536013409425,0.0,0.0,1.0
305000.39,446.0,1597.7671130570925,3300.0,0.0002776609618746822,0.0,0.0,1.0
305000.39,448.0,1597.397113041364,3300.0,0.00028064656361527024,0.0,0.0,1.0
305000.39,450.0,1597.0271987077167,3300.0,0.0002836321653558582,0.0,0.0,1.0
305000.39,452.0,1596.6573700363094,3300.0,0.0002866177670964462,0.0,0.0,1.0
305000.39,454.0,1596.2876270073043,3300.0,0.0002896033688370341,0.0,0.0,1.0
305000.39,456.0,1595.9179696008696,3300.0,0.00029258897057762216,0.0,0.0,1.0
305000.39,458.0,1595.5483977971767,3300.0,0.0002955745723182101,0.0,0.0,1.0
305000.39,460.0,1595.178911576403,3300.0,0.00029856017405879804,0.0,0.0,1.0
305000.39,462.0,1594.8095109187293,3300.0,0.0003015457757993861,0.0,0.0,1.0
305000.39,464.0,1594.4401958043416,3300.0,0.00030453137753997403,0.0,0.0,1.0
305000.39,466.0,1594.0709662134304,3300.0,0.000307516979280562,0.0,0.0,1.0
305000.39,468.0,1593.7018221261903,3300.0,0.00031050258102115,0.0,0.0,1.0
305000.39,470.0,1593.332763522822,3300.0,0.000313488182761738,0.0,0.0,1.0
305000.39,472.0,1592.963790383529,3300.0,0.00031647378450232595,0.0,0.0,1.0
305000.39,474.0,1592.59490268852,3300.0,0.000319459386242914,0.0,0.0,1.0
305000.39,476.0,1592.2261004180086,3300.0,0.00032244498798350194,0.0,0.0,1.0
305000.39,478.0,1591.8573835522132,3300.0,0.00032543058972408985,0.0,0.0,1.0
305000.39,480.0,1591.4887520713557,3300.0,0.00032841619146467793,0.0,0.0,1.0
305000.39,482.0,1591.1202059556636,3300.0,0.0003314017932052659,0.0,0.0,1.0
305000.39,484.0,1590.7517451853685,3300.0,0.0003343873949458538,0.0,0.0,1.0
305000.39,486.0,1590.3833697407065,3300.0,0.0003373729966864419,0.0,0.0,1.0
305000.39,488.0,1590.015079601919,3300.0,0.0003403585984270298,0.0,0.0,1.0
305000.39,490.0,1589.6468747492509,3300.0,0.00034334420016761776,0.0,0.0,1.0
305000.39,492.0,1589.2787551629524,3300.0,0.00034632980190820584,0.0,0.0,1.0
305000.39,494.0,1588.9107208232783,3300.0,0.00034931540364879375,0.0,0.0,1.0
305000.39,496.0,1588.5427717104876,3300.0,0.0003523010053893817,0.0,0.0,1.0
305000.39,498.0,1588.174907804844,3300.0,0.00035528660712996974,0.0,0.0,1.0
310000.38,300.0,1627.5680198946227,3300.0,5.9707338387573776e-05,0.0,0.0,1.0
310000.38,302.0,1627.191118788048,3300.0,6.269270530695248e-05,0.0,0.0,1.0
310000.38,304.0,1626.8143049616622,3300.0,6.567807222633119e-05,0.0,0.0,1.0
310000.38,306.0,1626.4375783952532,3300.0,6.866343914570984e-05,0.0,0.0,1.0
310000.38,308.0,1626.0609390686145,3300.0,7.164880606508855e-05,0.0,0.0,1.0
310000.38,310.0,1625.6843869615432,3300.0,7.463417298446726e-05,0.0,0.0,1.0
310000.38,312.0,1625.3079220538418,3300.0,7.761953990384592e-05,0.0,0.0,1.0
310000.38,314.0,1624.9315443253179,3300.0,8.060490682322463e-05,0.0,0.0,1.0
310000.38,316.0,1624.555253755782,3300.0,8.359027374260332e-05,0.0,0.0,1.0
310000.38,318.0,1624.179050325051,3300.0,8.657564066198198e-05,0.0,0.0,1.0
310000.38,320.0,1623.8029340129456,3300.0,8.956100758136069e-05,0.0,0.0,1.0
310000.38,322.0,1623.4269047992923,3300.0,9.25463745007394e-05,0.0,0.0,1.0
310000.38,324.0,1623.0509626639205,3300.0,9.553174142011805e-05,0.0,0.0,1.0
310000.38,326.0,1622.6751075866655,3300.0,9.851710833949671e-05,0.0,0.0,1.0
310000.38,328.0,1622.2993395473668,3300.0,0.00010150247525887547,0.0,0.0,1.0
310000.38,330.0,1621.923658525869,3300.0,0.00010448784217825411,0.0,0.0,1.0
310000.38,332.0,1621.5480645020216,3300.0,0.00010747320909763277,0.0,0.0,1.0
310000.38,334.0,1621.1725574556772,3300.0,0.00011045857601701153,0.0,0.0,1.0
310000.38,336.0,1620.7971373666949,3300.0,0.00011344394293639019,0.0,0.0,1.0
310000.38,338.0,1620.4218042149373,3300.0,0.00011642930985576884,0.0,0.0,1.0
310000.38,340.0,1620.0465579802724,3300.0,0.00011941467677514761,0.0,0.0,1.0
310000.38,342.0,1619.6713986425725,3300.0,0.00012240004369452626,0.0,0.0,1.0
310000.38,344.0,1619.2963261817142,3300.0,0.0001253854106139049,0.0,0.0,1.0
310000.38,346.0,1618.9213405775797,3300.0,0.00012837077753328368,0.0,0.0,1.0
310000.38,348.0,1618.546441810055,3300.0,0.00013135614445266232,0.0,0.0,1.0
