# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
24600.100000000002,476.0,1561.829,22461.3844,-3.6284794,VII
24600.100000000002,478.0,1561.467,22461.3844,-3.6244767,VII
24600.100000000002,480.0,1561.106,22461.3844,-3.6205105,VII
24600.100000000002,482.0,1560.744,22461.3844,-3.6165802,VII
24600.100000000002,484.0,1560.383,22461.3844,-3.6126851,VII
24600.100000000002,486.0,1560.022,22461.3844,-3.6088247,VII
24600.100000000002,488.0,1559.660,22461.3844,-3.6049983,VII
24600.100000000002,490.0,1559.299,22461.3844,-3.6012053,VII
24600.100000000002,492.0,1558.938,22461.3844,-3.5974452,VII
24600.100000000002,494.0,1558.577,22461.3844,-3.5937173,VII
24600.100000000002,496.0,1558.216,22461.3844,-3.5900211,VII
24600.100000000002,498.0,1557.855,22461.3844,-3.5863562,VII
24900.100000000002,300,1451.688,2055.58255,-3.8453248,VI
24900.100000000002,302,1451.273,2064.88340,-3.8428048,VI
24900.100000000002,304,1450.855,2074.13674,-3.8403033,VI
24900.100000000002,306,1450.434,2083.35035,-3.8378257,VI
24900.100000000002,308,1450.012,2092.53323,-3.8353919,VI
24900.100000000002,310,1449.587,2101.69367,-3.8330505,VI
24900.100000000002,312,1449.160,2110.83727,-3.8304614,VI
24900.100000000002,314,1448.731,2119.96522,-3.8280422,VI
24900.100000000002,316,1448.299,2129.07432,-3.8256403,VI
24900.100000000002,318,1447.865,2138.15837,-3.8232619,VI
24900.100000000002,320,1447.429,2147.20974,-3.8209250,VI
24900.100000000002,322,1446.991,2156.22100,-3.8186697,VI
24900.100000000002,324,1446.550,2165.18658,-3.8161780,VI
24900.100000000002,326,1446.107,2174.10412,-3.8138493,VI
24900.100000000002,328,1445.662,2182.97438,-3.8115356,VI
24900.100000000002,330,1445.215,2191.80049,-3.8092421,VI
24900.100000000002,332,1444.765,2200.58719,-3.8069830,VI
24900.100000000002,334,1444.313,2209.33998,-3.8047886,VI
24900.100000000002,336,1443.859,2218.06423,-3.8024016,VI
24900.100000000002,338,1443.403,2226.76444,-3.8001493,VI
24900.100000000002,340,1442.944,2235.44397,-3.7979099,VI
24900.100000000002,342,1442.484,2244.10490,-3.7956871,VI
24900.100000000002,344,1442.021,2252.74797,-3.7934911,VI
24900.100000000002,346,1441.556,2261.37247,-3.7913432,VI
24900.100000000002,348,1441.088,2269.97617,-3.7890623,VI
24900.100000000002,350,1440.619,2278.55530,-3.7868790,VI
24900.100000000002,352,1440.147,2287.10484,-3.7847071,VI
24900.100000000002,354,1439.673,2295.61909,-3.7825482,VI
24900.100000000002,356,1439.197,2304.09227,-3.7804074,VI
24900.100000000002,358,1438.719,2312.51911,-3.7782966,VI
24900.100000000002,360,1438.238,2320.89551,-3.7762378,VI
24900.100000000002,362,1437.755,2329.21920,-3.7742681,VI
24900.100000000002,364,1437.270,2337.49037,-3.7724454,VI
24900.100000000002,366,1436.783,2345.71244,-3.7708546,VI
24900.100000000002,368,1436.294,2353.89271,-3.7696153,VI
24900.100000000002,370,1435.802,2362.04315,-3.7688904,VI
24900.100000000002,372,1435.308,2370.18112,-3.7688972,VI
24900.100000000002,374,1434.812,2378.33017,-3.7699200,VI
24900.100000000002,376,1434.314,2386.52084,-3.7723282,VI
24900.100000000002,378,1433.814,2394.79149,-3.7766000,VI
24900.100000000002,380,1433.311,2403.18909,-3.7833572,VI
24900.100000000002,382,1432.806,2411.77016,-3.7934187,VI
24900.100000000002,384,1432.299,2420.60160,-3.8078851,VI
24900.100000000002,386,1431.790,2429.76158,-3.8282807,VI
24900.100000000002,388,1431.279,2439.34053,-3.8568090,VI
24900.100000000002,390,1430.765,2449.44201,-3.8968426,VI
24900.100000000002,392,1430.249,2460.18374,-3.9539719,VI
24900.100000000002,394,1429.732,2471.69851,-4.0385935,VI
24900.100000000002,396,1429.212,2484.13527,-4.1739269,VI
24900.100000000002,398,1428.690,2497.66008,-4.4338514,VI
24900.100000000002,400,1428.166,2512.45723,-17.637806,VI
24900.100000000002,402.0,1576.868,22428.0726,-3.8120689,VII
24900.100000000002,404.0,1576.503,22428.0726,-3.8059947,VII
24900.100000000002,406.0,1576.137,22428.0726,-3.8000044,VII
24900.100000000002,408.0,1575.773,22428.0726,-3.7940955,VII
24900.100000000002,410.0,1575.408,22428.0726,-3.7882660,VII
24900.100000000002,412.0,1575.043,22428.0726,-3.7825136,VII
24900.100000000002,414.0,1574.678,22428.0726,-3.7768365,VII
24900.100000000002,416.0,1574.313,22428.0726,-3.7712326,VII
24900.100000000002,418.0,1573.949,22428.0726,-3.7657001,VII
24900.100000000002,420.0,1573.584,22428.0726,-3.7602372,VII
24900.100000000002,422.0,1573.220,22428.0726,-3.7548422,VII
24900.100000000002,424.0,1572.856,22428.0726,-3.7495134,VII
24900.100000000002,426.0,1572.491,22428.0726,-3.7442491,VII
24900.100000000002,428.0,1572.127,22428.0726,-3.7390479,VII
24900.100000000002,430.0,1571.763,22428.0726,-3.7339083,VII
24900.100000000002,432.0,1571.399,22428.0726,-3.7288288,VII
24900.100000000002,434.0,1571.035,22428.0726,-3.7238080,VII
24900.100000000002,436.0,1570.671,22428.0726,-3.7188446,VII
24900.100000000002,438.0,1570.308,22428.0726,-3.7139372,VII
24900.100000000002,440.0,1569.944,22428.0726,-3.7090847,VII
24900.100000000002,442.0,1569.581,22428.0726,-3.7042858,VII
24900.100000000002,444.0,1569.217,22428.0726,-3.6995394,VII
24900.100000000002,446.0,1568.854,22428.0726,-3.6948443,VII
24900.100000000002,448.0,1568.490,22428.0726,-3.6901994,VII
24900.100000000002,450.0,1568.127,22428.0726,-3.6856036,VII
24900.100000000002,452.0,1567.764,22428.0726,-3.6810560,VII
24900.100000000002,454.0,1567.401,22428.0726,-3.6765555,VII
24900.100000000002,456.0,1567.038,22428.0726,-3.6721012,VII
24900.100000000002,458.0,1566.675,22428.0726,-3.6676920,VII
24900.100000000002,460.0,1566.312,22428.0726,-3.6633272,VII
24900.100000000002,462.0,1565.950,22428.0726,-3.6590059,VII
24900.100000000002,464.0,1565.587,22428.0726,-3.6547271,VII
24900.100000000002,466.0,1565.224,22428.0726,-3.6504900,VII
24900.100000000002,468.0,1564.862,22428.0726,-3.6462939,VII
24900.100000000002,470.0,1564.500,22428.0726,-3.6421379,VII
24900.100000000002,472.0,1564.137,22428.0726,-3.6380214,VII
24900.100000000002,474.0,1563.775,22428.0726,-3.6339435,VII
24900.100000000002,476.0,1563.413,22428.0726,-3.6299035,VII
24900.100000000002,478.0,1563.051,22428.0726,-3.6259007,VII
24900.100000000002,480.0,1562.689,22428.0726,-3.6219345,VII
24900.100000000002,482.0,1562.327,22428.0726,-3.6180043,VII
24900.100000000002,484.0,1561.965,22428.0726,-3.6141092,VII
24900.100000000002,486.0,1561.604,22428.0726,-3.6102488,VII
24900.100000000002,488.0,1561.242,22428.0726,-3.6064224,VII
24900.100000000002,490.0,1560.880,22428.0726,-3.6026294,VII
24900.100000000002,492.0,1560.519,22428.0726,-3.5988692,VII
24900.100000000002,494.0,1560.158,22428.0726,-3.5951414,VII
24900.100000000002,496.0,1559.796,22428.0726,-3.5914452,VII
24900.100000000002,498.0,1559.435,22428.0726,-3.5877803,VII
25200.100000000002,300,1453.415,2052.89210,-3.8484006,VI
25200.100000000002,302,1453.001,2062.17622,-3.8458842,VI
25200.100000000002,304,1452.586,2071.41257,-3.8433863,VI
25200.100000000002,306,1452.168,2080.60900,-3.8409127,VI
25200.100000000002,308,1451.748,2089.77457,-3.8384829,VI
25200.100000000002,310,1451.326,2098.91762,-3.8361455,VI
25200.100000000002,312,1450.901,2108.04379,-3.8335608,VI
25200.100000000002,314,1450.474,2117.15428,-3.8311458,VI
25200.100000000002,316,1450.045,2126.24585,-3.8287482,VI
25200.100000000002,318,1449.614,2135.31225,-3.8263740,VI
25200.100000000002,320,1449.180,2144.34578,-3.8240414,VI
25200.100000000002,322,1448.745,2153.33894,-3.8217904,VI
25200.100000000002,324,1448.307,2162.28612,-3.8193030,VI
25200.100000000002,326,1447.866,2171.18492,-3.8169788,VI
25200.100000000002,328,1447.424,2180.03609,-3.8146698,VI
25200.100000000002,330,1446.979,2188.84280,-3.8123811,VI
25200.100000000002,332,1446.532,2197.60980,-3.8101271,VI
25200.100000000002,334,1446.083,2206.34264,-3.8079378,VI
25200.100000000002,336,1445.632,2215.04673,-3.8055562,VI
25200.100000000002,338,1445.178,2223.72663,-3.8033094,VI
25200.100000000002,340,1444.723,2232.38575,-3.8010756,VI
25200.100000000002,342,1444.265,2241.02619,-3.7988584,VI
25200.100000000002,344,1443.805,2249.64871,-3.7966680,VI
25200.100000000002,346,1443.342,2258.25260,-3.7945256,VI
25200.100000000002,348,1442.878,2266.83560,-3.7922504,VI
25200.100000000002,350,1442.411,2275.39386,-3.7900728,VI
25200.100000000002,352,1441.942,2283.92226,-3.7879065,VI
25200.100000000002,354,1441.471,2292.41499,-3.7857533,VI
25200.100000000002,356,1440.998,2300.86613,-3.7836183,VI
25200.100000000002,358,1440.523,2309.27030,-3.7815134,VI
25200.100000000002,360,1440.045,2317.62328,-3.7794606,VI
25200.100000000002,362,1439.565,2325.92270,-3.7774972,VI
25200.100000000002,364,1439.083,2334.16874,-3.7756808,VI
25200.100000000002,366,1438.599,2342.36482,-3.7740965,VI
25200.100000000002,368,1438.113,2350.51833,-3.7728637,VI
25200.100000000002,370,1437.624,2358.64139,-3.7721456,VI
25200.100000000002,372,1437.133,2366.75164,-3.7721590,VI
25200.100000000002,374,1436.641,2374.87300,-3.7731885,VI
25200.100000000002,376,1436.145,2383.03652,-3.7756032,VI
25200.100000000002,378,1435.648,2391.28120,-3.7798814,VI
25200.100000000002,380,1435.149,2399.65482,-3.7866448,VI
25200.100000000002,382,1434.647,2408.21489,-3.7967123,VI
25200.100000000002,384,1434.143,2417.02948,-3.8111842,VI
25200.100000000002,386,1433.637,2426.17817,-3.8315851,VI
25200.100000000002,388,1433.129,2435.75299,-3.8601182,VI
25200.100000000002,390,1432.619,2445.85940,-3.9001562,VI
25200.100000000002,392,1432.106,2456.61722,-3.9572894,VI
25200.100000000002,394,1431.592,2468.16169,-4.0419145,VI
25200.100000000002,396,1431.075,2480.64447,-4.1772509,VI
25200.100000000002,398,1430.556,2494.23469,-4.4371780,VI
25200.100000000002,400,1430.036,2509.12002,-17.641135,VI
25200.100000000002,402.0,1578.461,22394.8187,-3.8134878,VII
25200.100000000002,404.0,1578.095,22394.8187,-3.8074136,VII
25200.100000000002,406.0,1577.730,22394.8187,-3.8014233,VII
25200.100000000002,408.0,1577.365,22394.8187,-3.7955144,VII
25200.100000000002,410.0,1576.999,22394.8187,-3.7896849,VII
25200.100000000002,412.0,1576.634,22394.8187,-3.7839326,VII
25200.100000000002,414.0,1576.269,22394.8187,-3.7782554,VII
25200.100000000002,416.0,1575.904,22394.8187,-3.7726515,VII
25200.100000000002,418.0,1575.539,22394.8187,-3.7671191,VII
25200.100000000002,420.0,1575.174,22394.8187,-3.7616562,VII
25200.100000000002,422.0,1574.809,22394.8187,-3.7562611,VII
25200.100000000002,424.0,1574.445,22394.8187,-3.7509323,VII
25200.100000000002,426.0,1574.080,22394.8187,-3.7456681,VII
25200.100000000002,428.0,1573.716,22394.8187,-3.7404669,VII
25200.100000000002,430.0,1573.351,22394.8187,-3.7353272,VII
25200.100000000002,432.0,1572.987,22394.8187,-3.7302477,VII
25200.100000000002,434.0,1572.623,22394.8187,-3.7252269,VII
25200.100000000002,436.0,1572.258,22394.8187,-3.7202635,VII
25200.100000000002,438.0,1571.894,22394.8187,-3.7153561,VII
25200.100000000002,440.0,1571.530,22394.8187,-3.7105036,VII
25200.100000000002,442.0,1571.166,22394.8187,-3.7057048,VII
25200.100000000002,444.0,1570.803,22394.8187,-3.7009583,VII
25200.100000000002,446.0,1570.439,22394.8187,-3.6962632,VII
25200.100000000002,448.0,1570.075,22394.8187,-3.6916183,VII
25200.100000000002,450.0,1569.712,22394.8187,-3.6870225,VII
25200.100000000002,452.0,1569.348,22394.8187,-3.6824749,VII
25200.100000000002,454.0,1568.985,22394.8187,-3.6779744,VII
25200.100000000002,456.0,1568.621,22394.8187,-3.6735201,VII
25200.100000000002,458.0,1568.258,22394.8187,-3.6691109,VII
25200.100000000002,460.0,1567.895,22394.8187,-3.6647461,VII
25200.100000000002,462.0,1567.532,22394.8187,-3.6604248,VII
25200.100000000002,464.0,1567.169,22394.8187,-3.6561460,VII
25200.100000000002,466.0,1566.806,22394.8187,-3.6519089,VII
25200.100000000002,468.0,1566.443,22394.8187,-3.6477128,VII
25200.100000000002,470.0,1566.080,22394.8187,-3.6435568,VII
25200.100000000002,472.0,1565.718,22394.8187,-3.6394403,VII
25200.100000000002,474.0,1565.355,22394.8187,-3.6353624,VII
25200.100000000002,476.0,1564.993,22394.8187,-3.6313224,VII
25200.100000000002,478.0,1564.630,22394.8187,-3.6273196,VII
25200.100000000002,480.0,1564.268,22394.8187,-3.6233535,VII
25200.100000000002,482.0,1563.906,22394.8187,-3.6194232,VII
25200.100000000002,484.0,1563.543,22394.8187,-3.6155281,VII
25200.100000000002,486.0,1563.181,22394.8187,-3.6116677,VII
25200.100000000002,488.0,1562.819,22394.8187,-3.6078413,VII
25200.100000000002,490.0,1562.457,22394.8187,-3.6040483,VII
25200.100000000002,492.0,1562.096,22394.8187,-3.6002882,VII
25200.100000000002,494.0,1561.734,22394.8187,-3.5965603,VII
25200.100000000002,496.0,1561.372,22394.8187,-3.5928641,VII
25200.100000000002,498.0,1561.011,22394.8187,-3.5891992,VII
25500.100000000002,300,1455.132,2050.22806,-3.8514509,VI
25500.100000000002,302,1454.721,2059.49579,-3.8489379,VI
25500.100000000002,304,1454.308,2068.71555,-3.8464436,VI
25500.100000000002,306,1453.893,2077.89521,-3.8439737,VI
25500.100000000002,308,1453.475,2087.04386,-3.8415478,VI
25500.100000000002,310,1453.055,2096.16990,-3.8392145,VI
25500.100000000002,312,1452.633,2105.27897,-3.8366339,VI
25500.100000000002,314,1452.209,2114.37226,-3.8342231,VI
25500.100000000002,316,1451.783,2123.44655,-3.8318296,VI
25500.100000000002,318,1451.354,2132.49554,-3.8294596,VI
25500.100000000002,320,1450.923,2141.51149,-3.8271312,VI
25500.100000000002,322,1450.490,2150.48687,-3.8248843,VI
25500.100000000002,324,1450.054,2159.41604,-3.8224013,VI
25500.100000000002,326,1449.616,2168.29655,-3.8200814,VI
25500.100000000002,328,1449.177,2177.12915,-3.8177770,VI
25500.100000000002,330,1448.735,2185.91698,-3.8154931,VI
25500.100000000002,332,1448.290,2194.66483,-3.8132440,VI
25500.100000000002,334,1447.844,2203.37823,-3.8110599,VI
25500.100000000002,336,1447.395,2212.06264,-3.8086837,VI
25500.100000000002,338,1446.945,2220.72267,-3.8064423,VI
25500.100000000002,340,1446.492,2229.36174,-3.8042140,VI
25500.100000000002,342,1446.036,2237.98203,-3.8020023,VI
25500.100000000002,344,1445.579,2246.58432,-3.7998174,VI
25500.100000000002,346,1445.119,2255.16791,-3.7976805,VI
25500.100000000002,348,1444.658,2263.73053,-3.7954108,VI
25500.100000000002,350,1444.194,2272.26828,-3.7932386,VI
25500.100000000002,352,1443.728,2280.77594,-3.7910778,VI
25500.100000000002,354,1443.260,2289.24759,-3.7889302,VI
25500.100000000002,356,1442.789,2297.67718,-3.7868008,VI
25500.100000000002,358,1442.317,2306.05921,-3.7847017,VI
25500.100000000002,360,1441.842,2314.38934,-3.7826547,VI
25500.100000000002,362,1441.365,2322.66513,-3.7806972,VI
25500.100000000002,364,1440.886,2330.88670,-3.7788869,VI
25500.100000000002,366,1440.405,2339.05747,-3.7773088,VI
25500.100000000002,368,1439.922,2347.18489,-3.7760824,VI
25500.100000000002,370,1439.436,2355.28126,-3.7753706,VI
25500.100000000002,372,1438.948,2363.36443,-3.7753904,VI
25500.100000000002,374,1438.459,2371.45871,-3.7764262,VI
25500.100000000002,376,1437.967,2379.59561,-3.7788473,VI
25500.100000000002,378,1437.472,2387.81477,-3.7831316,VI
25500.100000000002,380,1436.976,2396.16477,-3.7899010,VI
25500.100000000002,382,1436.477,2404.70406,-3.7999742,VI
25500.100000000002,384,1435.977,2413.50189,-3.8144515,VI
25500.100000000002,386,1435.474,2422.63921,-3.8348575,VI
25500.100000000002,388,1434.969,2432.20966,-3.8633953,VI
25500.100000000002,390,1434.462,2442.32053,-3.9034376,VI
25500.100000000002,392,1433.953,2453.09379,-3.9605747,VI
25500.100000000002,394,1433.441,2464.66708,-4.0452032,VI
25500.100000000002,396,1432.928,2477.19478,-4.1805427,VI
25500.100000000002,398,1432.412,2490.84906,-4.4404723,VI
25500.100000000002,400,1431.895,2505.82100,-17.644432,VI
25500.100000000002,402.0,1580.050,22361.6226,-3.8149016,VII
25500.100000000002,404.0,1579.684,22361.6226,-3.8088274,VII
25500.100000000002,406.0,1579.318,22361.6226,-3.8028371,VII
25500.100000000002,408.0,1578.952,22361.6226,-3.7969282,VII
25500.100000000002,410.0,1578.587,22361.6226,-3.7910987,VII
25500.100000000002,412.0,1578.221,22361.6226,-3.7853463,VII
25500.100000000002,414.0,1577.856,22361.6226,-3.7796692,VII
25500.100000000002,416.0,1577.490,22361.6226,-3.7740653,VII
25500.100000000002,418.0,1577.125,22361.6226,-3.7685328,VII
25500.100000000002,420.0,1576.760,22361.6226,-3.7630699,VII
25500.100000000002,422.0,1576.395,22361.6226,-3.7576749,VII
25500.100000000002,424.0,1576.030,22361.6226,-3.7523461,VII
25500.100000000002,426.0,1575.665,22361.6226,-3.7470818,VII
25500.100000000002,428.0,1575.300,22361.6226,-3.7418806,VII
25500.100000000002,430.0,1574.935,22361.6226,-3.7367410,VII
25500.100000000002,432.0,1574.570,22361.6226,-3.7316615,VII
25500.100000000002,434.0,1574.206,22361.6226,-3.7266407,VII
25500.100000000002,436.0,1573.841,22361.6226,-3.7216773,VII
25500.100000000002,438.0,1573.477,22361.6226,-3.7167699,VII
25500.100000000002,440.0,1573.112,22361.6226,-3.7119174,VII
25500.100000000002,442.0,1572.748,22361.6226,-3.7071185,VII
25500.100000000002,444.0,1572.384,22361.6226,-3.7023721,VII
25500.100000000002,446.0,1572.020,22361.6226,-3.6976770,VII
25500.100000000002,448.0,1571.656,22361.6226,-3.6930321,VII
25500.100000000002,450.0,1571.292,22361.6226,-3.6884363,VII
25500.100000000002,452.0,1570.928,22361.6226,-3.6838887,VII
25500.100000000002,454.0,1570.564,22361.6226,-3.6793882,VII
25500.100000000002,456.0,1570.200,22361.6226,-3.6749338,VII
25500.100000000002,458.0,1569.837,22361.6226,-3.6705247,VII
25500.100000000002,460.0,1569.473,22361.6226,-3.6661599,VII
25500.100000000002,462.0,1569.110,22361.6226,-3.6618386,VII
25500.100000000002,464.0,1568.746,22361.6226,-3.6575598,VII
25500.100000000002,466.0,1568.383,22361.6226,-3.6533227,VII
25500.100000000002,468.0,1568.020,22361.6226,-3.6491266,VII
25500.100000000002,470.0,1567.657,22361.6226,-3.6449706,VII
25500.100000000002,472.0,1567.294,22361.6226,-3.6408541,VII
25500.100000000002,474.0,1566.931,22361.6226,-3.6367761,VII
25500.100000000002,476.0,1566.568,22361.6226,-3.6327362,VII
25500.100000000002,478.0,1566.205,22361.6226,-3.6287334,VII
25500.100000000002,480.0,1565.842,22361.6226,-3.6247672,VII
25500.100000000002,482.0,1565.480,22361.6226,-3.6208369,VII
25500.100000000002,484.0,1565.117,22361.6226,-3.6169419,VII
25500.100000000002,486.0,1564.755,22361.6226,-3.6130815,VII
25500.100000000002,488.0,1564.393,22361.6226,-3.6092551,VII
25500.100000000002,490.0,1564.030,22361.6226,-3.6054621,VII
25500.100000000002,492.0,1563.668,22361.6226,-3.6017019,VII
25500.100000000002,494.0,1563.306,22361.6226,-3.5979741,VII
25500.100000000002,496.0,1562.944,22361.6226,-3.5942779,VII
25500.100000000002,498.0,1562.582,22361.6226,-3.5906130,VII
25800.100000000002,300,1456.841,2047.58988,-3.8544761,VI
25800.100000000002,302,1456.433,2056.84157,-3.8519664,VI
25800.100000000002,304,1456.022,2066.04512,-3.8494756,VI
25800.100000000002,306,1455.609,2075.20840,-3.8470093,VI
25800.100000000002,308,1455.194,2084.34053,-3.8445872,VI
25800.100000000002,310,1454.777,2093.44991,-3.8422577,VI
25800.100000000002,312,1454.357,2102.54219,-3.8396812,VI
25800.100000000002,314,1453.935,2111.61857,-3.8372745,VI
25800.100000000002,316,1453.511,2120.67581,-3.8348851,VI
25800.100000000002,318,1453.085,2129.70763,-3.8325192,VI
25800.100000000002,320,1452.656,2138.70627,-3.8301948,VI
25800.100000000002,322,1452.226,2147.66420,-3.8279520,VI
25800.100000000002,324,1451.793,2156.57573,-3.8254731,VI
25800.100000000002,326,1451.358,2165.43840,-3.8231576,VI
25800.100000000002,328,1450.920,2174.25292,-3.8208577,VI
25800.100000000002,330,1450.481,2183.02241,-3.8185785,VI
25800.100000000002,332,1450.039,2191.75163,-3.8163343,VI
25800.100000000002,334,1449.596,2200.44610,-3.8141552,VI
25800.100000000002,336,1449.150,2209.11130,-3.8117843,VI
25800.100000000002,338,1448.701,2217.75185,-3.8095482,VI
25800.100000000002,340,1448.251,2226.37124,-3.8073252,VI
25800.100000000002,342,1447.799,2234.97170,-3.8051190,VI
