# P_bar,T_K,rho_kgm3,Cp_J_K_kg,log_10_alpha_1_K,phase
68001.0,366.0,1793.751,3300.0,-9.2635521,VII
68001.0,368.0,1793.751,3300.0,-9.2554342,VII
68001.0,370.0,1793.751,3300.0,-9.2474653,VII
68001.0,372.0,1793.751,3300.0,-9.2396399,VII
68001.0,374.0,1793.751,3300.0,-9.2319531,VII
68001.0,376.0,1793.751,3300.0,-9.2244000,VII
68001.0,378.0,1793.751,3300.0,-9.2169760,VII
68001.0,380.0,1793.751,3300.0,-9.2096767,VII
68001.0,382.0,1793.751,3300.0,-9.2024981,VII
68001.0,384.0,1793.751,3300.0,-9.1954363,VII
68001.0,386.0,1793.751,3300.0,-9.1884874,VII
68001.0,388.0,1793.751,3300.0,-9.1816480,VII
68001.0,390.0,1793.751,3300.0,-9.1749146,VII
68001.0,392.0,1793.751,3300.0,-9.1682840,VII
68001.0,394.0,1793.751,3300.0,-9.1617532,VII
68001.0,396.0,1793.751,3300.0,-9.1553191,VII
68001.0,398.0,1793.751,3300.0,-9.1489789,VII
68501.0,300.0,1795.748,3300.0,-9.6896614,VII
68501.0,302.0,1795.748,3300.0,-9.6684721,VII
68501.0,304.0,1795.748,3300.0,-9.6482687,VII
68501.0,306.0,1795.748,3300.0,-9.6289636,VII
68501.0,308.0,1795.748,3300.0,-9.6104802,VII
68501.0,310.0,1795.748,3300.0,-9.5927514,VII
68501.0,312.0,1795.748,3300.0,-9.5757181,VII
68501.0,314.0,1795.748,3300.0,-9.5593277,VII
68501.0,316.0,1795.748,3300.0,-9.5435334,VII
68501.0,318.0,1795.748,3300.0,-9.5282934,VII
68501.0,320.0,1795.748,3300.0,-9.5135702,VII
68501.0,322.0,1795.748,3300.0,-9.4993297,VII
68501.0,324.0,1795.748,3300.0,-9.4855414,VII
68501.0,326.0,1795.748,3300.0,-9.4721775,VII
68501.0,328.0,1795.748,3300.0,-9.4592125,VII
68501.0,330.0,1795.748,3300.0,-9.4466234,VII
68501.0,332.0,1795.748,3300.0,-9.4343889,VII
68501.0,334.0,1795.748,3300.0,-9.4224897,VII
68501.0,336.0,1795.748,3300.0,-9.4109078,VII
68501.0,338.0,1795.748,3300.0,-9.3996268,VII
68501.0,340.0,1795.748,3300.0,-9.3886314,VII
68501.0,342.0,1795.748,3300.0,-9.3779076,VII
68501.0,344.0,1795.748,3300.0,-9.3674421,VII
68501.0,346.0,1795.748,3300.0,-9.3572230,VII
68501.0,348.0,1795.748,3300.0,-9.3472387,VII
68501.0,350.0,1795.748,3300.0,-9.3374789,VII
68501.0,352.0,1795.748,3300.0,-9.3279336,VII
68501.0,354.0,1795.748,3300.0,-9.3185936,VII
68501.0,356.0,1795.748,3300.0,-9.3094502,VII
68501.0,358.0,1795.748,3300.0,-9.3004953,VII
68501.0,360.0,1795.748,3300.0,-9.2917214,VII
68501.0,362.0,1795.748,3300.0,-9.2831212,VII
68501.0,364.0,1795.748,3300.0,-9.2746881,VII
68501.0,366.0,1795.748,3300.0,-9.2664156,VII
68501.0,368.0,1795.748,3300.0,-9.2582977,VII
68501.0,370.0,1795.748,3300.0,-9.2503287,VII
68501.0,372.0,1795.748,3300.0,-9.2425034,VII
68501.0,374.0,1795.748,3300.0,-9.2348166,VII
68501.0,376.0,1795.748,3300.0,-9.2272634,VII
68501.0,378.0,1795.748,3300.0,-9.2198394,VII
68501.0,380.0,1795.748,3300.0,-9.2125402,VII
68501.0,382.0,1795.748,3300.0,-9.2053616,VII
68501.0,384.0,1795.748,3300.0,-9.1982997,VII
68501.0,386.0,1795.748,3300.0,-9.1913509,VII
68501.0,388.0,1795.748,3300.0,-9.1845114,VII
68501.0,390.0,1795.748,3300.0,-9.1777781,VII
68501.0,392.0,1795.748,3300.0,-9.1711475,VII
68501.0,394.0,1795.748,3300.0,-9.1646166,VII
68501.0,396.0,1795.748,3300.0,-9.1581825,VII
68501.0,398.0,1795.748,3300.0,-9.1518423,VII
69001.0,300.0,1797.740,3300.0,-9.6925040,VII
69001.0,302.0,1797.740,3300.0,-9.6713147,VII
69001.0,304.0,1797.740,3300.0,-9.6511114,VII
69001.0,306.0,1797.740,3300.0,-9.6318062,VII
69001.0,308.0,1797.740,3300.0,-9.6133228,VII
69001.0,310.0,1797.740,3300.0,-9.5955940,VII
69001.0,312.0,1797.740,3300.0,-9.5785607,VII
69001.0,314.0,1797.740,3300.0,-9.5621703,VII
69001.0,316.0,1797.740,3300.0,-9.5463760,VII
69001.0,318.0,1797.740,3300.0,-9.5311360,VII
69001.0,320.0,1797.740,3300.0,-9.5164128,VII
69001.0,322.0,1797.740,3300.0,-9.5021724,VII
69001.0,324.0,1797.740,3300.0,-9.4883841,VII
69001.0,326.0,1797.740,3300.0,-9.4750201,VII
69001.0,328.0,1797.740,3300.0,-9.4620551,VII
69001.0,330.0,1797.740,3300.0,-9.4494660,VII
69001.0,332.0,1797.740,3300.0,-9.4372315,VII
69001.0,334.0,1797.740,3300.0,-9.4253323,VII
69001.0,336.0,1797.740,3300.0,-9.4137504,VII
69001.0,338.0,1797.740,3300.0,-9.4024694,VII
69001.0,340.0,1797.740,3300.0,-9.3914741,VII
69001.0,342.0,1797.740,3300.0,-9.3807502,VII
69001.0,344.0,1797.740,3300.0,-9.3702848,VII
69001.0,346.0,1797.740,3300.0,-9.3600656,VII
69001.0,348.0,1797.740,3300.0,-9.3500814,VII
69001.0,350.0,1797.740,3300.0,-9.3403215,VII
69001.0,352.0,1797.740,3300.0,-9.3307762,VII
69001.0,354.0,1797.740,3300.0,-9.3214362,VII
69001.0,356.0,1797.740,3300.0,-9.3122928,VII
69001.0,358.0,1797.740,3300.0,-9.3033380,VII
69001.0,360.0,1797.740,3300.0,-9.2945640,VII
69001.0,362.0,1797.740,3300.0,-9.2859639,VII
69001.0,364.0,1797.740,3300.0,-9.2775307,VII
69001.0,366.0,1797.740,3300.0,-9.2692582,VII
69001.0,368.0,1797.740,3300.0,-9.2611403,VII
69001.0,370.0,1797.740,3300.0,-9.2531714,VII
69001.0,372.0,1797.740,3300.0,-9.2453460,VII
69001.0,374.0,1797.740,3300.0,-9.2376592,VII
69001.0,376.0,1797.740,3300.0,-9.2301061,VII
69001.0,378.0,1797.740,3300.0,-9.2226820,VII
69001.0,380.0,1797.740,3300.0,-9.2153828,VII
69001.0,382.0,1797.740,3300.0,-9.2082042,VII
69001.0,384.0,1797.740,3300.0,-9.2011424,VII
69001.0,386.0,1797.740,3300.0,-9.1941935,VII
69001.0,388.0,1797.740,3300.0,-9.1873541,VII
69001.0,390.0,1797.740,3300.0,-9.1806207,VII
69001.0,392.0,1797.740,3300.0,-9.1739901,VII
69001.0,394.0,1797.740,3300.0,-9.1674592,VII
69001.0,396.0,1797.740,3300.0,-9.1610251,VII
69001.0,398.0,1797.740,3300.0,-9.1546850,VII
69501.0,300.0,1799.727,3300.0,-9.6953261,VII
69501.0,302.0,1799.727,3300.0,-9.6741368,VII
69501.0,304.0,1799.727,3300.0,-9.6539335,VII
69501.0,306.0,1799.727,3300.0,-9.6346283,VII
69501.0,308.0,1799.727,3300.0,-9.6161449,VII
69501.0,310.0,1799.727,3300.0,-9.5984161,VII
69501.0,312.0,1799.727,3300.0,-9.5813828,VII
69501.0,314.0,1799.727,3300.0,-9.5649924,VII
69501.0,316.0,1799.727,3300.0,-9.5491981,VII
69501.0,318.0,1799.727,3300.0,-9.5339581,VII
69501.0,320.0,1799.727,3300.0,-9.5192349,VII
69501.0,322.0,1799.727,3300.0,-9.5049944,VII
69501.0,324.0,1799.727,3300.0,-9.4912062,VII
69501.0,326.0,1799.727,3300.0,-9.4778422,VII
69501.0,328.0,1799.727,3300.0,-9.4648772,VII
69501.0,330.0,1799.727,3300.0,-9.4522881,VII
69501.0,332.0,1799.727,3300.0,-9.4400536,VII
69501.0,334.0,1799.727,3300.0,-9.4281544,VII
69501.0,336.0,1799.727,3300.0,-9.4165725,VII
69501.0,338.0,1799.727,3300.0,-9.4052915,VII
69501.0,340.0,1799.727,3300.0,-9.3942962,VII
69501.0,342.0,1799.727,3300.0,-9.3835723,VII
69501.0,344.0,1799.727,3300.0,-9.3731069,VII
69501.0,346.0,1799.727,3300.0,-9.3628877,VII
69501.0,348.0,1799.727,3300.0,-9.3529035,VII
69501.0,350.0,1799.727,3300.0,-9.3431436,VII
69501.0,352.0,1799.727,3300.0,-9.3335983,VII
69501.0,354.0,1799.727,3300.0,-9.3242583,VII
69501.0,356.0,1799.727,3300.0,-9.3151149,VII
69501.0,358.0,1799.727,3300.0,-9.3061601,VII
69501.0,360.0,1799.727,3300.0,-9.2973861,VII
69501.0,362.0,1799.727,3300.0,-9.2887860,VII
69501.0,364.0,1799.727,3300.0,-9.2803528,VII
69501.0,366.0,1799.727,3300.0,-9.2720803,VII
69501.0,368.0,1799.727,3300.0,-9.2639624,VII
69501.0,370.0,1799.727,3300.0,-9.2559935,VII
69501.0,372.0,1799.727,3300.0,-9.2481681,VII
69501.0,374.0,1799.727,3300.0,-9.2404813,VII
69501.0,376.0,1799.727,3300.0,-9.2329281,VII
69501.0,378.0,1799.727,3300.0,-9.2255041,VII
69501.0,380.0,1799.727,3300.0,-9.2182049,VII
69501.0,382.0,1799.727,3300.0,-9.2110263,VII
69501.0,384.0,1799.727,3300.0,-9.2039645,VII
69501.0,386.0,1799.727,3300.0,-9.1970156,VII
69501.0,388.0,1799.727,3300.0,-9.1901762,VII
69501.0,390.0,1799.727,3300.0,-9.1834428,VII
69501.0,392.0,1799.727,3300.0,-9.1768122,VII
69501.0,394.0,1799.727,3300.0,-9.1702813,VII
69501.0,396.0,1799.727,3300.0,-9.1638472,VII
69501.0,398.0,1799.727,3300.0,-9.1575071,VII
70001.0,300.0,1801.708,3300.0,-9.6981280,VII
70001.0,302.0,1801.708,3300.0,-9.6769387,VII
70001.0,304.0,1801.708,3300.0,-9.6567353,VII
70001.0,306.0,1801.708,3300.0,-9.6374302,VII
70001.0,308.0,1801.708,3300.0,-9.6189468,VII
70001.0,310.0,1801.708,3300.0,-9.6012180,VII
70001.0,312.0,1801.708,3300.0,-9.5841847,VII
70001.0,314.0,1801.708,3300.0,-9.5677942,VII
70001.0,316.0,1801.708,3300.0,-9.5520000,VII
70001.0,318.0,1801.708,3300.0,-9.5367600,VII
70001.0,320.0,1801.708,3300.0,-9.5220368,VII
70001.0,322.0,1801.708,3300.0,-9.5077963,VII
70001.0,324.0,1801.708,3300.0,-9.4940080,VII
70001.0,326.0,1801.708,3300.0,-9.4806441,VII
70001.0,328.0,1801.708,3300.0,-9.4676791,VII
70001.0,330.0,1801.708,3300.0,-9.4550900,VII
70001.0,332.0,1801.708,3300.0,-9.4428555,VII
70001.0,334.0,1801.708,3300.0,-9.4309563,VII
70001.0,336.0,1801.708,3300.0,-9.4193744,VII
70001.0,338.0,1801.708,3300.0,-9.4080934,VII
70001.0,340.0,1801.708,3300.0,-9.3970980,VII
70001.0,342.0,1801.708,3300.0,-9.3863742,VII
70001.0,344.0,1801.708,3300.0,-9.3759087,VII
70001.0,346.0,1801.708,3300.0,-9.3656896,VII
70001.0,348.0,1801.708,3300.0,-9.3557053,VII
70001.0,350.0,1801.708,3300.0,-9.3459455,VII
70001.0,352.0,1801.708,3300.0,-9.3364002,VII
70001.0,354.0,1801.708,3300.0,-9.3270602,VII
70001.0,356.0,1801.708,3300.0,-9.3179168,VII
70001.0,358.0,1801.708,3300.0,-9.3089619,VII
70001.0,360.0,1801.708,3300.0,-9.3001880,VII
70001.0,362.0,1801.708,3300.0,-9.2915878,VII
70001.0,364.0,1801.708,3300.0,-9.2831547,VII
70001.0,366.0,1801.708,3300.0,-9.2748821,VII
70001.0,368.0,1801.708,3300.0,-9.2667643,VII
70001.0,370.0,1801.708,3300.0,-9.2587953,VII
70001.0,372.0,1801.708,3300.0,-9.2509700,VII
70001.0,374.0,1801.708,3300.0,-9.2432832,VII
70001.0,376.0,1801.708,3300.0,-9.2357300,VII
70001.0,378.0,1801.708,3300.0,-9.2283060,VII
70001.0,380.0,1801.708,3300.0,-9.2210068,VII
70001.0,382.0,1801.708,3300.0,-9.2138282,VII
70001.0,384.0,1801.708,3300.0,-9.2067663,VII
70001.0,386.0,1801.708,3300.0,-9.1998175,VII
70001.0,388.0,1801.708,3300.0,-9.1929780,VII
70001.0,390.0,1801.708,3300.0,-9.1862447,VII
70001.0,392.0,1801.708,3300.0,-9.1796141,VII
70001.0,394.0,1801.708,3300.0,-9.1730832,VII
70001.0,396.0,1801.708,3300.0,-9.1666491,VII
70001.0,398.0,1801.708,3300.0,-9.1603089,VII
70501.0,300.0,1803.684,3300.0,-9.7009099,VII
70501.0,302.0,1803.684,3300.0,-9.6797206,VII
70501.0,304.0,1803.684,3300.0,-9.6595173,VII
70501.0,306.0,1803.684,3300.0,-9.6402121,VII
70501.0,308.0,1803.684,3300.0,-9.6217287,VII
70501.0,310.0,1803.684,3300.0,-9.6039999,VII
70501.0,312.0,1803.684,3300.0,-9.5869666,VII
70501.0,314.0,1803.684,3300.0,-9.5705762,VII
70501.0,316.0,1803.684,3300.0,-9.5547819,VII
70501.0,318.0,1803.684,3300.0,-9.5395419,VII
70501.0,320.0,1803.684,3300.0,-9.5248187,VII
70501.0,322.0,1803.684,3300.0,-9.5105782,VII
70501.0,324.0,1803.684,3300.0,-9.4967900,VII
70501.0,326.0,1803.684,3300.0,-9.4834260,VII
70501.0,328.0,1803.684,3300.0,-9.4704610,VII
70501.0,330.0,1803.684,3300.0,-9.4578719,VII
70501.0,332.0,1803.684,3300.0,-9.4456374,VII
70501.0,334.0,1803.684,3300.0,-9.4337382,VII
70501.0,336.0,1803.684,3300.0,-9.4221563,VII
70501.0,338.0,1803.684,3300.0,-9.4108753,VII
70501.0,340.0,1803.684,3300.0,-9.3998799,VII
70501.0,342.0,1803.684,3300.0,-9.3891561,VII
70501.0,344.0,1803.684,3300.0,-9.3786906,VII
70501.0,346.0,1803.684,3300.0,-9.3684715,VII
70501.0,348.0,1803.684,3300.0,-9.3584873,VII
70501.0,350.0,1803.684,3300.0,-9.3487274,VII
70501.0,352.0,1803.684,3300.0,-9.3391821,VII
70501.0,354.0,1803.684,3300.0,-9.3298421,VII
70501.0,356.0,1803.684,3300.0,-9.3206987,VII
70501.0,358.0,1803.684,3300.0,-9.3117439,VII
70501.0,360.0,1803.684,3300.0,-9.3029699,VII
70501.0,362.0,1803.684,3300.0,-9.2943698,VII
70501.0,364.0,1803.684,3300.0,-9.2859366,VII
70501.0,366.0,1803.684,3300.0,-9.2776641,VII
70501.0,368.0,1803.684,3300.0,-9.2695462,VII
70501.0,370.0,1803.684,3300.0,-9.2615773,VII
70501.0,372.0,1803.684,3300.0,-9.2537519,VII
70501.0,374.0,1803.684,3300.0,-9.2460651,VII
70501.0,376.0,1803.684,3300.0,-9.2385119,VII
70501.0,378.0,1803.684,3300.0,-9.2310879,VII
70501.0,380.0,1803.684,3300.0,-9.2237887,VII
70501.0,382.0,1803.684,3300.0,-9.2166101,VII
70501.0,384.0,1803.684,3300.0,-9.2095483,VII
70501.0,386.0,1803.684,3300.0,-9.2025994,VII
70501.0,388.0,1803.684,3300.0,-9.1957600,VII
70501.0,390.0,1803.684,3300.0,-9.1890266,VII
70501.0,392.0,1803.684,3300.0,-9.1823960,VII
70501.0,394.0,1803.684,3300.0,-9.1758651,VII
70501.0,396.0,1803.684,3300.0,-9.1694310,VII
70501.0,398.0,1803.684,3300.0,-9.1630908,VII
71001.0,300.0,1805.655,3300.0,-9.7036722,VII
71001.0,302.0,1805.655,3300.0,-9.6824829,VII
71001.0,304.0,1805.655,3300.0,-9.6622795,VII
71001.0,306.0,1805.655,3300.0,-9.6429744,VII
71001.0,308.0,1805.655,3300.0,-9.6244910,VII
71001.0,310.0,1805.655,3300.0,-9.6067622,VII
71001.0,312.0,1805.655,3300.0,-9.5897289,VII
71001.0,314.0,1805.655,3300.0,-9.5733384,VII
71001.0,316.0,1805.655,3300.0,-9.5575442,VII
71001.0,318.0,1805.655,3300.0,-9.5423042,VII
71001.0,320.0,1805.655,3300.0,-9.5275810,VII
71001.0,322.0,1805.655,3300.0,-9.5133405,VII
71001.0,324.0,1805.655,3300.0,-9.4995522,VII
71001.0,326.0,1805.655,3300.0,-9.4861883,VII
71001.0,328.0,1805.655,3300.0,-9.4732233,VII
71001.0,330.0,1805.655,3300.0,-9.4606342,VII
71001.0,332.0,1805.655,3300.0,-9.4483997,VII
71001.0,334.0,1805.655,3300.0,-9.4365005,VII
71001.0,336.0,1805.655,3300.0,-9.4249186,VII
71001.0,338.0,1805.655,3300.0,-9.4136376,VII
71001.0,340.0,1805.655,3300.0,-9.4026422,VII
71001.0,342.0,1805.655,3300.0,-9.3919184,VII
71001.0,344.0,1805.655,3300.0,-9.3814529,VII
71001.0,346.0,1805.655,3300.0,-9.3712338,VII
71001.0,348.0,1805.655,3300.0,-9.3612495,VII
71001.0,350.0,1805.655,3300.0,-9.3514897,VII
71001.0,352.0,1805.655,3300.0,-9.3419444,VII
71001.0,354.0,1805.655,3300.0,-9.3326043,VII
71001.0,356.0,1805.655,3300.0,-9.3234610,VII
71001.0,358.0,1805.655,3300.0,-9.3145061,VII
71001.0,360.0,1805.655,3300.0,-9.3057322,VII
71001.0,362.0,1805.655,3300.0,-9.2971320,VII
71001.0,364.0,1805.655,3300.0,-9.2886989,VII
71001.0,366.0,1805.655,3300.0,-9.2804263,VII
71001.0,368.0,1805.655,3300.0,-9.2723084,VII
71001.0,370.0,1805.655,3300.0,-9.2643395,VII
71001.0,372.0,1805.655,3300.0,-9.2565142,VII
71001.0,374.0,1805.655,3300.0,-9.2488274,VII
71001.0,376.0,1805.655,3300.0,-9.2412742,VII
71001.0,378.0,1805.655,3300.0,-9.2338502,VII
71001.0,380.0,1805.655,3300.0,-9.2265510,VII
71001.0,382.0,1805.655,3300.0,-9.2193724,VII
71001.0,384.0,1805.655,3300.0,-9.2123105,VII
71001.0,386.0,1805.655,3300.0,-9.2053617,VII
71001.0,388.0,1805.655,3300.0,-9.1985222,VII
71001.0,390.0,1805.655,3300.0,-9.1917889,VII
71001.0,392.0,1805.655,3300.0,-9.1851583,VII
71001.0,394.0,1805.655,3300.0,-9.1786274,VII
71001.0,396.0,1805.655,3300.0,-9.1721933,VII
71001.0,398.0,1805.655,3300.0,-9.1658531,VII
71501.0,300.0,1807.621,3300.0,-9.7064151,VII
71501.0,302.0,1807.621,3300.0,-9.6852258,VII
71501.0,304.0,1807.621,3300.0,-9.6650224,VII
71501.0,306.0,1807.621,3300.0,-9.6457173,VII
71501.0,308.0,1807.621,3300.0,-9.6272338,VII
71501.0,310.0,1807.621,3300.0,-9.6095051,VII
71501.0,312.0,1807.621,3300.0,-9.5924717,VII
71501.0,314.0,1807.621,3300.0,-9.5760813,VII
71501.0,316.0,1807.621,3300.0,-9.5602871,VII
71501.0,318.0,1807.621,3300.0,-9.5450471,VII
71501.0,320.0,1807.621,3300.0,-9.5303238,VII
71501.0,322.0,1807.621,3300.0,-9.5160834,VII
71501.0,324.0,1807.621,3300.0,-9.5022951,VII
71501.0,326.0,1807.621,3300.0,-9.4889312,VII
71501.0,328.0,1807.621,3300.0,-9.4759662,VII
71501.0,330.0,1807.621,3300.0,-9.4633770,VII
71501.0,332.0,1807.621,3300.0,-9.4511426,VII
71501.0,334.0,1807.621,3300.0,-9.4392434,VII
71501.0,336.0,1807.621,3300.0,-9.4276615,VII
71501.0,338.0,1807.621,3300.0,-9.4163805,VII
71501.0,340.0,1807.621,3300.0,-9.4053851,VII
71501.0,342.0,1807.621,3300.0,-9.3946612,VII
71501.0,344.0,1807.621,3300.0,-9.3841958,VII
71501.0,346.0,1807.621,3300.0,-9.3739766,VII
71501.0,348.0,1807.621,3300.0,-9.3639924,VII
71501.0,350.0,1807.621,3300.0,-9.3542326,VII
71501.0,352.0,1807.621,3300.0,-9.3446873,VII
71501.0,354.0,1807.621,3300.0,-9.3353472,VII
71501.0,356.0,1807.621,3300.0,-9.3262039,VII
71501.0,358.0,1807.621,3300.0,-9.3172490,VII
71501.0,360.0,1807.621,3300.0,-9.3084751,VII
71501.0,362.0,1807.621,3300.0,-9.2998749,VII
71501.0,364.0,1807.621,3300.0,-9.2914417,VII
71501.0,366.0,1807.621,3300.0,-9.2831692,VII
71501.0,368.0,1807.621,3300.0,-9.2750513,VII
71501.0,370.0,1807.621,3300.0,-9.2670824,VII
71501.0,372.0,1807.621,3300.0,-9.2592571,VII
71501.0,374.0,1807.621,3300.0,-9.2515702,VII
71501.0,376.0,1807.621,3300.0,-9.2440171,VII
71501.0,378.0,1807.621,3300.0,-9.2365931,VII
71501.0,380.0,1807.621,3300.0,-9.2292938,VII
71501.0,382.0,1807.621,3300.0,-9.2221153,VII
71501.0,384.0,1807.621,3300.0,-9.2150534,VII
71501.0,386.0,1807.621,3300.0,-9.2081045,VII
71501.0,388.0,1807.621,3300.0,-9.2012651,VII
71501.0,390.0,1807.621,3300.0,-9.1945317,VII
71501.0,392.0,1807.621,3300.0,-9.1879012,VII
71501.0,394.0,1807.621,3300.0,-9.1813703,VII
71501.0,396.0,1807.621,3300.0,-9.1749362,VII
71501.0,398.0,1807.621,3300.0,-9.1685960,VII
72001.0,300.0,1809.581,3300.0,-9.7091389,VII
72001.0,302.0,1809.581,3300.0,-9.6879496,VII
72001.0,304.0,1809.581,3300.0,-9.6677462,VII
72001.0,306.0,1809.581,3300.0,-9.6484410,VII
72001.0,308.0,1809.581,3300.0,-9.6299576,VII
72001.0,310.0,1809.581,3300.0,-9.6122289,VII
72001.0,312.0,1809.581,3300.0,-9.5951955,VII
72001.0,314.0,1809.581,3300.0,-9.5788051,VII
72001.0,316.0,1809.581,3300.0,-9.5630108,VII
72001.0,318.0,1809.581,3300.0,-9.5477709,VII
72001.0,320.0,1809.581,3300.0,-9.5330476,VII
72001.0,322.0,1809.581,3300.0,-9.5188072,VII
72001.0,324.0,1809.581,3300.0,-9.5050189,VII
72001.0,326.0,1809.581,3300.0,-9.4916549,VII
72001.0,328.0,1809.581,3300.0,-9.4786899,VII
72001.0,330.0,1809.581,3300.0,-9.4661008,VII
72001.0,332.0,1809.581,3300.0,-9.4538664,VII
72001.0,334.0,1809.581,3300.0,-9.4419671,VII
72001.0,336.0,1809.581,3300.0,-9.4303853,VII
72001.0,338.0,1809.581,3300.0,-9.4191043,VII
72001.0,340.0,1809.581,3300.0,-9.4081089,VII
72001.0,342.0,1809.581,3300.0,-9.3973850,VII
72001.0,344.0,1809.581,3300.0,-9.3869196,VII
72001.0,346.0,1809.581,3300.0,-9.3767004,VII
72001.0,348.0,1809.581,3300.0,-9.3667162,VII
72001.0,350.0,1809.581,3300.0,-9.3569563,VII
72001.0,352.0,1809.581,3300.0,-9.3474110,VII
72001.0,354.0,1809.581,3300.0,-9.3380710,VII
72001.0,356.0,1809.581,3300.0,-9.3289276,VII
72001.0,358.0,1809.581,3300.0,-9.3199728,VII
72001.0,360.0,1809.581,3300.0,-9.3111989,VII
72001.0,362.0,1809.581,3300.0,-9.3025987,VII
72001.0,364.0,1809.581,3300.0,-9.2941655,VII
72001.0,366.0,1809.581,3300.0,-9.2858930,VII
72001.0,368.0,1809.581,3300.0,-9.2777751,VII
72001.0,370.0,1809.581,3300.0,-9.2698062,VII
72001.0,372.0,1809.581,3300.0,-9.2619808,VII
72001.0,374.0,1809.581,3300.0,-9.2542940,VII
72001.0,376.0,1809.581,3300.0,-9.2467409,VII
72001.0,378.0,1809.581,3300.0,-9.2393168,VII
72001.0,380.0,1809.581,3300.0,-9.2320176,VII
72001.0,382.0,1809.581,3300.0,-9.2248390,VII
72001.0,384.0,1809.581,3300.0,-9.2177772,VII
72001.0,386.0,1809.581,3300.0,-9.2108283,VII
72001.0,388.0,1809.581,3300.0,-9.2039889,VII
72001.0,390.0,1809.581,3300.0,-9.1972555,VII
72001.0,392.0,1809.581,3300.0,-9.1906249,VII
72001.0,394.0,1809.581,3300.0,-9.1840941,VII
72001.0,396.0,1809.581,3300.0,-9.1776599,VII
72001.0,398.0,1809.581,3300.0,-9.1713198,VII
72501.0,300.0,1811.537,3300.0,-9.7118438,VII
72501.0,302.0,1811.537,3300.0,-9.6906545,VII
72501.0,304.0,1811.537,3300.0,-9.6704511,VII
72501.0,306.0,1811.537,3300.0,-9.6511459,VII
72501.0,308.0,1811.537,3300.0,-9.6326625,VII
72501.0,310.0,1811.537,3300.0,-9.6149338,VII
72501.0,312.0,1811.537,3300.0,-9.5979004,VII
72501.0,314.0,1811.537,3300.0,-9.5815100,VII
72501.0,316.0,1811.537,3300.0,-9.5657157,VII
72501.0,318.0,1811.537,3300.0,-9.5504758,VII
72501.0,320.0,1811.537,3300.0,-9.5357525,VII
72501.0,322.0,1811.537,3300.0,-9.5215121,VII
72501.0,324.0,1811.537,3300.0,-9.5077238,VII
72501.0,326.0,1811.537,3300.0,-9.4943598,VII
72501.0,328.0,1811.537,3300.0,-9.4813949,VII
72501.0,330.0,1811.537,3300.0,-9.4688057,VII
72501.0,332.0,1811.537,3300.0,-9.4565713,VII
72501.0,334.0,1811.537,3300.0,-9.4446721,VII
72501.0,336.0,1811.537,3300.0,-9.4330902,VII
72501.0,338.0,1811.537,3300.0,-9.4218092,VII
72501.0,340.0,1811.537,3300.0,-9.4108138,VII
72501.0,342.0,1811.537,3300.0,-9.4000899,VII
72501.0,344.0,1811.537,3300.0,-9.3896245,VII
72501.0,346.0,1811.537,3300.0,-9.3794053,VII
72501.0,348.0,1811.537,3300.0,-9.3694211,VII
72501.0,350.0,1811.537,3300.0,-9.3596613,VII
72501.0,352.0,1811.537,3300.0,-9.3501159,VII
72501.0,354.0,1811.537,3300.0,-9.3407759,VII
72501.0,356.0,1811.537,3300.0,-9.3316325,VII
72501.0,358.0,1811.537,3300.0,-9.3226777,VII
72501.0,360.0,1811.537,3300.0,-9.3139038,VII
72501.0,362.0,1811.537,3300.0,-9.3053036,VII
72501.0,364.0,1811.537,3300.0,-9.2968704,VII
72501.0,366.0,1811.537,3300.0,-9.2885979,VII
72501.0,368.0,1811.537,3300.0,-9.2804800,VII
72501.0,370.0,1811.537,3300.0,-9.2725111,VII
72501.0,372.0,1811.537,3300.0,-9.2646858,VII
72501.0,374.0,1811.537,3300.0,-9.2569989,VII
72501.0,376.0,1811.537,3300.0,-9.2494458,VII
72501.0,378.0,1811.537,3300.0,-9.2420218,VII
72501.0,380.0,1811.537,3300.0,-9.2347225,VII
72501.0,382.0,1811.537,3300.0,-9.2275439,VII
72501.0,384.0,1811.537,3300.0,-9.2204821,VII
72501.0,386.0,1811.537,3300.0,-9.2135332,VII
72501.0,388.0,1811.537,3300.0,-9.2066938,VII
72501.0,390.0,1811.537,3300.0,-9.1999604,VII
72501.0,392.0,1811.537,3300.0,-9.1933298,VII
72501.0,394.0,1811.537,3300.0,-9.1867990,VII
72501.0,396.0,1811.537,3300.0,-9.1803649,VII
72501.0,398.0,1811.537,3300.0,-9.1740247,VII
73001.0,300.0,1813.488,3300.0,-9.7145301,VII
73001.0,302.0,1813.488,3300.0,-9.6933408,VII
73001.0,304.0,1813.488,3300.0,-9.6731374,VII
73001.0,306.0,1813.488,3300.0,-9.6538323,VII
73001.0,308.0,1813.488,3300.0,-9.6353489,VII
73001.0,310.0,1813.488,3300.0,-9.6176201,VII
73001.0,312.0,1813.488,3300.0,-9.6005868,VII
73001.0,314.0,1813.488,3300.0,-9.5841963,VII
73001.0,316.0,1813.488,3300.0,-9.5684021,VII
73001.0,318.0,1813.488,3300.0,-9.5531621,VII
73001.0,320.0,1813.488,3300.0,-9.5384389,VII
73001.0,322.0,1813.488,3300.0,-9.5241984,VII
73001.0,324.0,1813.488,3300.0,-9.5104101,VII
73001.0,326.0,1813.488,3300.0,-9.4970462,VII
